,sc,mom,value,.pred_sc_lstm,.pred_mom_lstm,.pred_value_lstm,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
328,0,0,0,0,1,0,-0.0055787856670568,-0.0002951488217786,-0.0037230696188399
329,0,0,0,0,1,0,-0.0069026857157253,-0.0032356262090782,-0.0007578999707137
330,1,0,1,0,1,0,0.0027742478210226,-0.0011541396676013,0.002297620234442
331,0,0,0,0,1,0,-0.0071256225549785,-0.0036982900539094,-0.0010421345522703
332,0,0,1,0,1,0,-0.0110342207726714,-0.0038446344799712,0.0019792495382879
333,0,1,1,0,1,0,-0.0044038760116311,0.0051985708191872,0.0003849758193863
334,1,0,1,0,1,0,0.0006667427633628,-0.0008316685591291,0.0009651638658492
335,0,0,0,0,1,0,-0.0009069164961958,-0.0032681794675913,-0.0005827231827223
336,1,1,1,0,1,0,0.0079309947630101,0.0014267548916357,0.000750423659947
337,1,1,0,0,1,0,1.97122291352158e-05,0.0025599918436467,-0.0007424213026225
338,0,1,0,0,1,0,-0.0059824966448482,0.0007929547174578,-0.0004579536420137
339,1,1,1,0,1,0,0.0056602858338961,0.0014444736498969,0.0036290214679356
340,1,0,0,0,1,0,0.0011570152375236,-0.0004555793597262,-0.0015007735327919
341,1,1,1,0,1,0,0.0003048896680513,0.0010225595906954,0.0014157519300894
342,0,1,0,0,1,0,-0.0001661346177073,0.0042937224117152,-0.0046762677912066
343,0,1,1,0,1,0,-0.0018993422425033,0.0012072470066071,0.00201546050859
344,1,1,1,0,1,0,0.0082743275914534,0.0018566295237067,0.0012892978096945
345,0,1,0,0,1,0,-0.0007160744933101,9.07901557590795e-05,-0.0002220379260213
346,1,1,0,0,1,0,0.0027721988702499,2.96525501203293e-05,-0.0003246122024781
347,0,1,1,0,1,0,-0.0034568907684731,1.89302317459283e-05,0.0020517640822845
348,0,1,1,0,1,0,-0.0020871874690828,0.0007387425455115,0.0003834821937871
349,1,0,0,0,1,0,0.0007183336676852,-0.0001810767304488,-0.0017061702224977
350,1,1,1,0,1,0,0.0030897663082516,0.0033763019470398,0.0007908221812948
351,1,1,1,0,1,0,0.000385155672372,3.89652610277568e-05,0.0016118143562295
352,1,1,1,0,1,0,0.0003010922337,0.0021709548092262,0.0047176785674785
353,1,1,0,0,1,1,0.0010884554660648,0.0004655968943678,-0.0006155744146552
354,1,0,0,0,1,0,0.0029401275046627,-0.0039913483257801,-0.0002915889145149
355,1,1,0,0,1,0,0.0078392145675898,0.000412428186131,-0.0008435217509976
356,0,0,0,0,1,0,-0.0013959887154735,-8.00105415675878e-05,-0.0008502557202778
357,1,0,1,0,1,0,0.0086650514135642,-0.0005008676706185,0.000168117395859
358,1,0,0,0,1,0,0.0018493530884811,-0.0006964113007649,-0.0013938967050368
359,0,1,0,0,1,0,-0.0034628745630586,0.0001718410126421,-0.0002832302163715
360,1,1,1,0,1,0,0.0004134521832901,0.0005803379018753,0.0008163511827601
361,1,1,1,0,1,0,0.0008011571796855,0.0015124720100077,0.000859266387589
362,1,1,1,0,1,0,0.0039860107887873,0.0006257086333456,0.0009780083325292
363,1,1,1,0,1,0,0.0014460936792075,0.0047984333925723,0.0007658968745465
364,1,1,0,0,1,0,0.0014001766991347,0.0009823486105182,-0.0009937911212933
365,0,0,0,0,1,0,-0.0034826868667311,-0.0001885239178927,-0.0004543730499155
366,1,1,0,0,1,0,0.0034856099223674,0.0031425788954366,-0.0016197490177656
367,1,1,1,0,1,0,0.0048345343747117,0.0037169029504078,0.0015582164565668
368,1,0,1,0,1,0,0.00078777769001,-0.000354273343414,0.0004308748577841
369,1,1,1,0,1,0,0.0014611338575323,0.0011094662332702,0.0011522778594683
370,0,0,0,0,1,0,-0.0010955636310213,-0.0017374969553904,-0.0017564179841103
371,1,1,0,0,1,0,0.0024263204926734,0.0076007954731256,-0.0016054494763407
372,0,0,0,0,1,0,-0.0023475553660577,-0.0016979688776872,-0.0048786473662437
373,0,1,0,0,1,0,-0.0043888215793621,0.0012161910465136,-0.0012164652785899
374,1,1,0,0,1,1,0.0020087534390749,0.0013277792217503,-0.0012012338367219
375,0,1,0,0,1,0,-0.0039729021213916,0.0027865086505542,-0.0035319062387368
376,0,0,0,0,1,0,-0.0070777666169975,-0.0020326132778571,-0.0017530666675987
377,1,1,0,0,1,0,0.0035387198689271,0.0010314358683546,-0.0027365599571845
378,0,1,0,0,1,0,-0.0049494463076336,3.41376024115547e-07,-0.0018399070143266
379,1,1,0,0,1,0,0.001395828783002,0.0005546351628409,-0.0024291732064584
380,1,1,0,0,1,0,0.0013446439215922,0.0018250274815003,-0.0011975557814696
381,1,1,0,0,1,0,0.001547048159894,0.0038123929254803,-0.0007237841517537
382,1,0,0,0,1,0,0.0002125531123167,-0.0003857355933367,-0.0022591022344291
383,1,1,1,0,1,0,0.0011231483397706,0.0012664922667122,0.0014704215374901
384,0,0,0,0,1,0,-0.0045728004873589,-0.0009990850750571,-0.0008917183106061
385,0,0,0,0,1,0,-0.0020415034571215,-0.0020503038552805,-0.0034998191961546
386,0,0,0,0,1,0,-0.0054603997014254,-0.0012813431394067,-0.0041237316055245
387,0,1,0,0,1,0,-0.0061785103498386,0.0024957583959401,-0.0059064127641071
388,0,0,1,0,1,0,-0.0004551684207276,-0.0013781645362738,0.0004246041575453
389,1,1,1,0,1,0,0.0060826207684883,0.0026540211913315,0.0035890872042101
390,0,1,1,0,1,0,-0.0053682891236899,0.0013612869494605,0.0022501904237032
391,0,1,0,0,1,0,-0.0054007988799242,0.0074456422039765,-0.0041593512293469
392,0,0,1,0,1,0,-0.0025324333313371,-0.0001275007881662,0.0006620683171334
393,0,0,1,0,1,0,-0.0038434547560277,-0.0006520653490014,0.0030221751133026
394,0,0,1,0,1,0,-0.0045225263792914,-0.0014076297527649,0.0012982644822072
395,1,0,0,0,1,1,0.0028417530550677,-0.0008662185362716,-0.0002115937473378
396,1,1,0,0,1,0,0.0077504507930127,0.0027602194121542,-0.0013918226704611
397,0,1,0,0,1,0,-0.0022042156867931,0.0013822103177417,-0.0010855072316987
398,0,0,1,0,1,0,-0.0001203973634321,-0.0016987935796086,0.0002288456572276
399,0,1,1,0,1,0,-0.0008206822789387,0.0010131535834985,0.0010739573868854
400,0,0,1,0,1,0,-0.0057340776416049,-0.0097468321588752,0.0032687493038513
401,0,1,0,0,1,0,-0.0038366559881688,0.0019655728844265,-0.0031649218816648
402,0,0,1,0,1,0,-0.0012966148077875,-0.004457065499394,0.0020992238249915
403,1,1,0,0,1,0,0.0009804919592093,0.0019338214285292,-0.0022247977208216
404,0,0,0,0,1,0,-0.0028631523701634,-0.0026769568793749,-9.64734097339548e-05
405,0,1,0,0,1,0,-0.0020583873868496,0.0034790414558841,-0.0007272359619679
406,1,0,1,0,1,0,0.0025267025492068,-0.0004413136718026,0.0005374636153658
407,1,1,0,0,1,0,0.0053402714697061,0.0046684276564952,-0.0003934194638541
408,0,1,0,0,1,0,-0.0053495123054025,0.0014556536912352,-0.0003563669692425
409,0,1,0,0,1,0,-0.0021047851461579,0.0027264815101195,-0.003089790588357
410,0,0,0,0,1,0,-0.0041909567655459,-0.0031749338199302,-0.0008040382263828
411,1,0,1,0,1,0,0.0201660788877608,-0.0006768174643352,0.0019532188076581
412,1,1,0,0,1,0,0.0003806512241422,0.0030901089266801,-0.0017769859992385
413,1,1,0,0,1,0,0.0058323234928503,0.0069078428183406,-0.0012359435328329
414,0,1,0,0,1,0,-0.0135984621473808,0.0022321586016353,-0.0026904739727731
415,0,0,1,0,1,0,-0.0064280946150547,-0.0011134094155362,0.0017551334729961
416,1,0,1,0,1,0,0.0092611525122923,-0.0013629994361341,0.0016345385816247
417,1,0,1,0,1,0,0.0047590569585989,-0.0025816280266584,0.0071210641984102
418,1,1,0,0,1,0,0.000930687712786,0.0024223273455427,-2.79217390775077e-05
419,0,1,0,0,1,0,-0.0003306273325343,0.0038111762597663,-0.0021567802296051
420,0,0,1,0,1,0,-0.0027448592288127,-0.001951656918144,0.0023387299239407
421,1,1,0,0,1,0,0.0077677651687918,0.0030395226034988,-0.00039602481764
422,0,1,1,0,1,0,-0.0022248650232747,0.0027699121704871,0.000932112624443
423,1,1,1,0,1,0,0.0023775649389204,0.0006091603811736,0.0022334428864306
424,0,1,1,0,1,0,-0.0007215662941297,0.0003023013198673,0.0003504325449732
425,1,1,0,0,1,0,0.0002232873434979,0.0069575713286997,-0.0012550335688505
426,0,0,1,0,1,0,-0.0005116713997469,-0.0002818142146757,0.0002590937623894
427,0,0,0,0,1,0,-0.0015797044458061,-0.0018992528927943,-4.33177320298128e-05
428,0,0,1,0,1,0,-8.02207982901759e-05,-0.0023479681673925,0.0024803803647936
429,1,1,0,0,1,0,0.0059816131738538,0.0052442680048686,-0.0014729217927641
430,1,1,0,0,1,0,0.0023580893360355,0.0029335063884785,-0.0044351187420583
431,0,1,0,0,1,0,-0.0063803877786645,0.0010477601240443,-0.0011508568775098
432,0,1,0,0,1,0,-0.0028320405736871,0.001348839583675,-0.0041670771355802
433,0,1,0,0,1,0,-0.0009401395369889,0.0027668839241995,-0.0010916925045124
434,1,0,0,0,1,0,0.0016880174005183,-0.0031726828503172,-0.000599905085698
435,0,0,1,0,1,0,-0.0126954940532871,-0.0068097364056244,0.0014931779086407
436,0,0,0,0,1,0,-0.0023362045324091,-0.0071011303831112,-0.0004452504308912
437,0,0,1,0,1,0,-0.0083426333693205,-0.005294430922867,0.0029205685519841
438,0,1,1,0,1,0,-0.0035451932410024,0.0029128588519184,0.0022952093856205
439,0,1,0,0,1,0,-0.0037136827270187,0.0066413484336105,-0.0009665332167452
440,1,1,1,0,1,0,0.000545812617281,0.0004267620972124,0.0023403279014733
441,1,0,1,0,1,0,0.0055733169799381,-0.0077821958672634,0.003814506810603
442,0,0,1,0,1,0,-0.003297993611198,-0.009422354287407,0.0030265122341518
443,1,0,1,0,1,0,0.0096548973381023,-0.0047930238466968,0.0034376347098847
444,1,0,1,0,1,0,0.0001787806221955,-0.0025839962645421,0.0025439436127565
445,1,1,0,0,1,0,0.0012659648189596,0.004493022331486,-0.0012082408392982
446,0,1,0,0,1,0,-0.0027442984895156,0.0032272084895372,-0.0008679788772145
447,0,1,1,0,1,0,-0.0068459330130501,0.001047792829705,0.001918159355242
448,0,0,1,0,1,0,-0.0051091113350115,-0.0024923671454301,0.0008987051316065
449,1,0,0,0,1,0,0.0090685137954356,-0.0021205352096571,-0.003757486475661
450,0,1,0,0,1,0,-0.0058682879857514,0.0036621266054985,-0.0035874874748036
451,1,1,1,0,1,0,0.0016355555069507,0.0041957970769368,0.0004659945737461
452,1,0,1,0,1,0,3.76394833333515e-05,-0.0069626040374904,0.0001378463941885
453,0,0,0,0,1,0,-0.0094155293674995,-0.0021156543749463,-0.0022618444757106
454,0,0,0,0,1,1,-0.0078341404802655,-0.0093741614673374,-0.0033119833602301
455,0,1,0,0,1,0,-0.001180193132567,0.0014603587840178,-0.0033227607290673
456,0,1,0,0,1,0,-0.004906004420113,0.0082392903495379,-0.0045509551309346
457,0,1,0,0,1,0,-0.0083968025997602,0.0053282379824627,-0.0033699486607146
458,1,0,1,1,1,0,0.0173342098828543,-0.0027492473603658,0.0043003710898286
459,0,1,0,0,1,0,-0.0102233621852653,0.0009967779666369,-0.0053406540608561
460,1,1,1,0,1,0,0.0002360044552462,0.0010492470533391,0.00151932804255
461,1,0,1,1,1,0,0.0089343573176847,-0.005994972542092,0.0015010064776437
462,1,0,0,1,1,0,0.0024525347692487,-0.0052926254372756,-0.0014970920803967
463,1,1,0,0,1,0,0.0030385909448872,0.0038736081153526,-0.0026666648225681
464,1,1,1,0,1,0,0.0018927522144719,0.0077553289280177,0.0010111634283356
465,1,0,1,0,1,0,0.0074435377054352,-0.0055137014746519,0.003399020506181
466,0,1,1,1,1,0,-0.0019202126326965,0.0005933842628752,0.00080776459241
467,1,1,0,1,1,0,0.0014599537087636,0.0058252156860145,-0.0009210240499817
468,0,1,0,0,1,0,-0.0054880474944587,0.0013907592389394,-0.0045540741172614
469,0,1,0,0,1,0,-0.0051319542750757,0.0006298845645279,-0.0026387545903784
470,1,0,0,1,1,0,0.0039836908381204,-0.0049224314155263,-0.0007947110388516
471,0,0,0,1,1,0,-0.0063122317626007,-0.0018180397811757,-0.0012126585944429
472,0,1,0,0,1,0,-0.0024848942088945,0.0047543791789232,-0.0001729587880583
473,1,1,1,0,1,0,0.0007643915152273,0.0009984202923629,0.0003643226534943
474,0,0,0,0,1,0,-0.0030812204930152,-0.0050296094643532,-0.0024510559435995
475,1,1,0,0,1,0,0.0026521040397571,0.0064144342194347,-0.0014536352618248
476,1,1,1,1,1,0,0.006200023501183,0.0032834896649059,0.0001491126020967
477,1,0,1,1,1,0,0.006104108768786,-0.0025705111192492,0.0008101425175857
478,1,1,1,0,1,0,0.0079094972092816,0.0033942390152821,0.0001575389999324
479,1,1,1,0,1,0,0.0031824911457534,0.0018727615329778,8.55396004284525e-05
480,1,0,1,0,1,0,0.000293725838363,-0.0051901430273054,0.002953577866562
481,0,1,1,0,1,0,-0.0040476928589423,0.0021649419490399,0.000999582206977
482,1,1,0,0,1,0,0.0002360595478381,0.0048788559688713,-0.0015108970531462
483,0,0,1,0,1,0,-0.0024897949145162,-0.001844801796708,0.0024457502576458
484,0,1,0,0,1,0,-0.0104056859389731,0.002876045304474,-0.0034606810471224
485,0,1,0,0,1,0,-0.008038493637802,0.0014059855537409,-0.0011082498452158
486,1,1,0,0,1,0,0.0009731626025927,0.0075431621651653,-0.0056279678174629
487,0,0,1,0,1,0,-0.0034425779157071,-0.0063437704202499,0.0024119290835894
488,1,0,1,0,1,0,0.0010796419685277,-0.0004141998702493,0.0019365417406269
489,0,1,1,1,1,0,-0.0028556013992788,0.0021844506506217,0.0010496420734447
490,0,1,0,1,1,0,-0.0119042158972723,0.0048080091711424,-0.0044129633763614
491,1,0,1,1,1,0,0.0037813939169717,-0.0045916931408156,0.0036590910894942
492,1,1,0,1,1,1,0.0007456267404228,0.0010219813663259,-0.0013452519419301
493,1,1,0,1,1,0,0.0043790064113254,0.003318074730006,-0.0032050383467344
494,1,1,1,1,1,1,0.0025157990376235,0.0028740415370427,0.0040333663064424
495,0,1,1,1,1,0,-0.0002435334426529,0.0013552141867587,0.0008961132640548
496,1,0,1,1,1,0,0.0003537163171247,-0.0028359973257723,0.0026303067576203
497,1,0,1,1,1,0,0.000197769944694,-0.0070747032120799,0.0019843253088567
498,1,0,1,1,1,0,0.0034883517151226,-0.0001030848058171,0.0003631882297656
499,0,1,0,1,1,0,-0.0024498841323581,0.0046785207530478,-0.0045295240476646
500,1,1,0,1,1,0,0.0001624311102916,0.0012292148810417,-8.29254792067413e-05
501,0,1,0,1,1,0,-0.0028523019614516,0.0014934125180834,-0.0011624739496823
502,0,0,1,1,1,0,-0.0030397433434663,-0.0019917910241232,0.0006076193399744
503,0,0,1,1,1,0,-0.0078717168563409,-0.0044050957161581,0.0033641108910984
504,1,1,0,1,1,0,0.0001693983330011,0.0027386965200455,-0.00101665476567
505,0,1,0,1,1,0,-0.0021227060334562,0.0076479837989775,-0.0057140512172989
506,0,1,0,1,1,0,-0.0030104760860084,0.0014983348060971,-3.21993766313477e-05
507,0,1,0,1,1,0,-0.0063847975684833,0.0004855719526952,-0.004360151661799
508,0,1,0,1,1,0,-0.005186407667205,0.0062494388298866,-0.0003054042732504
509,0,1,0,1,1,0,-0.0048049793424618,0.002415918774151,-0.0016556548790764
510,0,0,0,1,1,0,-0.0071430389711754,-0.0060615913915809,-0.0014341160107729
511,0,0,0,1,1,0,-0.0028488073821415,-0.0047093684501005,-0.0058012684390504
512,1,1,0,1,1,0,0.0053861468694813,0.0022450620527255,-0.0057248511256525
513,0,1,0,1,1,0,-0.0140157106384467,0.0059551295451676,-0.0075037514794306
514,1,1,0,1,1,0,0.0158449527628578,0.0024485717375829,-0.0007817070610939
515,0,0,1,1,1,0,-0.0075145741963038,-0.0009744083500804,0.0009297524149305
516,1,0,0,1,1,0,0.0041732189351457,-0.0013012598204165,-0.004085565525949
517,0,1,0,1,1,0,-0.0065579797695339,0.0054292134154351,-0.0034471663510552
518,1,0,1,1,1,0,0.005831506594675,-0.0058923099753476,0.0048977009618116
519,0,0,1,1,1,0,-0.0028854682547344,-0.0041107242888162,0.0051163291717136
520,0,1,0,1,1,0,-0.0057290195841034,0.0086289310008451,-0.0072615865417853
521,1,0,1,1,1,0,0.0080413629073312,-0.0038819359114712,0.0021860868431669
522,0,1,1,1,1,0,-0.0041214895071232,0.0054160241098917,0.0015772333618484
523,0,1,0,1,1,0,-0.002820063873808,0.003447892140808,-0.0085781546752592
524,0,0,1,1,1,0,-0.0036954227441814,-0.0151530210952502,0.0019843039615075
525,1,0,1,1,1,0,0.002357225229119,-0.0115048389511789,0.0039128393661307
526,0,0,1,1,1,0,-0.0088996896326278,-0.0114326048441248,0.0062764340480323
527,0,0,0,1,1,0,-0.0022681586611178,-0.0082698047508343,-0.0019968903777435
528,0,1,0,1,1,0,-0.0060770980085096,0.0060796996383256,-0.0026787249975864
529,1,1,0,1,1,0,0.0007113286484331,0.0105834291996685,-0.0007346412427217
530,1,1,0,1,1,0,0.0014485877457095,0.0048650344487478,-0.0031285072329834
531,0,0,1,1,1,0,-0.0005288732436521,-0.0055132757300584,0.0068954402319982
532,1,0,1,1,1,0,0.0071919610583264,-1.31614998257756e-05,0.0069954217787395
533,0,1,1,1,1,0,-0.0008048553690473,1.51770310194976e-05,0.0007990929622516
534,0,0,1,1,1,0,-0.0001138075543917,-0.0038475498993086,0.0014651496551861
535,1,1,0,1,1,0,0.0050284442207254,0.0052360415857374,-0.0063431551167087
536,0,1,1,1,1,0,-0.0033043670103536,0.0013865407100082,0.0063282995928399
537,1,1,0,1,1,0,0.0032980866320702,0.0077908823840884,-0.001273725021229
538,1,1,0,1,1,0,0.0051987582003918,0.0006907893439538,-8.67465191969341e-05
539,0,1,1,1,1,0,-0.0021957109646975,0.0033718563085816,0.0010170798539941
540,1,0,1,1,1,0,0.008209068016637,-0.0017381764050327,0.0032422179098695
541,1,0,1,1,1,0,0.0036633577951825,-0.000412698904138,0.0017439686104951
542,0,0,0,1,1,0,-0.0023560910357287,-0.0010676786190055,-0.0012039660438236
543,1,0,1,0,1,0,0.0061970494207981,-0.0058673928407573,0.0034283636203129
544,1,0,1,0,1,0,0.0069710535539246,-0.0045640606404406,0.0037564961776606
545,1,0,1,0,1,0,0.0022014533883498,-0.0049573750359456,5.08009224302608e-05
546,1,0,1,0,1,0,0.0099764148408607,-0.0112554529486479,0.0073890860224359
547,0,1,0,0,1,0,-0.0129125926184228,0.0077637792209032,-0.0076904201062063
548,1,0,1,0,1,0,2.93759597265186e-05,-0.0006653949833417,0.0039060155068275
549,0,1,1,0,1,0,-0.0083019066327372,0.0012016226209887,0.0023881085660728
550,1,0,1,0,1,0,0.0050338012269903,-0.0007517448527478,0.003367067981524
551,0,1,0,0,1,0,-0.0013267583305441,0.0031100682720143,-0.0024373095759334
552,0,1,0,0,1,0,-0.0137300663966168,0.0014430654902215,-0.0038633327870168
553,1,0,1,0,1,0,0.0014589186353342,-0.0005717323694869,0.0021519269148695
554,1,0,1,0,1,0,0.0087333838602923,-0.0069879373325782,3.20032703471362e-05
555,1,0,1,0,1,0,0.0046157455225208,-0.0018638185362251,0.0045764764212459
556,0,1,0,0,1,0,-0.0033574665944505,0.000382840656117,-0.0008604571000332
557,0,1,0,0,1,0,-0.0003114787144986,0.0010977137041626,-0.0003062273733366
558,0,1,0,1,1,0,-0.0121001277707352,0.0055146577087935,-0.0074485744094195
559,1,1,0,1,1,0,0.0033720287817964,0.0001168039583744,-0.0002764790746916
560,1,1,0,1,1,0,0.000667589139202,0.0021996365870364,-0.0002714845393054
561,1,1,0,1,1,0,0.0189479633293723,0.002616885379193,-0.0017996759651683
562,0,1,0,1,1,0,-0.0042595307013402,0.0007334882678187,-0.0001966573972702
563,1,0,1,1,1,0,0.0048497289203135,-0.0007086717728141,9.71672651025601e-05
564,0,1,0,0,1,0,-0.0019016319224149,0.0043759710179736,-0.0054303267402608
565,0,0,0,0,1,0,-0.0051608429637246,-0.0012003721544815,-0.0030803871283958
566,0,0,0,0,1,0,-0.0011997042373865,-0.000535040678194,-0.0002924817333648
567,1,1,1,0,1,0,0.0007829375513226,0.0018469561136364,0.0001870296855723
568,0,1,0,0,1,0,-0.0015489152784385,0.0022039484670826,-0.0023048628192046
569,1,0,0,0,1,0,0.0011702327203984,-0.0039546075733803,-6.09230145567352e-05
570,0,0,1,0,1,0,-0.0003763719367027,-0.004104477662425,0.0012132257347275
571,1,0,1,0,1,0,0.0010943782195915,-0.0036706566146424,0.0006061541931876
572,1,0,1,0,1,0,0.0115170521293082,-0.0039055619452803,0.0057280900091511
573,0,0,0,0,1,0,-0.0014194633233109,-0.0015041542831092,-0.0014993397050823
574,1,1,0,1,1,0,0.0034805387816168,0.0031462975234068,-0.0020379334251109
575,1,1,1,1,1,0,0.0010181623476082,0.0010243717364355,0.0009794928806985
576,0,0,1,1,1,0,-0.0022903718322062,-0.0062252920928943,0.0061812319921605
577,1,1,1,1,1,0,0.0007375435556078,0.0003232052594912,0.0059601170773697
578,1,0,0,1,1,0,0.0001749802506524,-0.001510307294166,-0.0001530757776936
579,1,0,1,1,1,0,0.0098644120178386,-0.0066202616573608,0.0054797727499535
580,0,1,0,1,1,0,-0.0052862124985568,0.0041164871615541,-0.0026951106019094
581,1,0,1,1,1,0,0.0079241112095957,-0.0029830699907795,0.0038387316269949
582,1,0,1,1,1,0,0.0018466157020764,-0.0012528438714549,0.0038036795834177
583,0,1,0,1,1,0,-0.0021790135938877,0.0040078390034127,-0.0019533308909663
584,0,1,0,0,1,0,-0.0039239005322532,0.0070394265443304,-0.0091368328299996
585,1,1,0,1,1,0,0.0010805094314165,0.0052537706850079,-0.0037452361765382
586,0,1,0,1,1,0,-0.0077140158858227,0.002129123467468,-0.0031141005970104
587,0,1,0,0,1,0,-0.002305267607077,0.0044475560157375,-0.0047452983086261
588,0,0,0,0,1,0,-0.0037357810870568,-0.000740053284328,-0.0019343168994614
589,1,1,1,0,1,0,0.0027205876253282,0.0032197428577982,0.0011616325533858
590,1,1,0,0,1,0,0.0021317741538184,0.0057098750533235,-0.0028340999964633
591,0,1,0,0,1,0,-0.0024145314010632,0.0011066444876333,-0.0001500724360323
592,0,0,0,0,1,0,-0.0028106174201171,-0.0013678038349665,-0.0010263436427203
593,0,1,0,0,1,0,-0.0051474947036416,0.0027854862552194,-0.0037493500435046
594,1,1,0,0,1,0,0.0018641333182853,0.0026512442284389,-0.0006756490342203
595,1,0,1,0,1,0,0.0028811476020602,-0.0030697745065315,0.0017092875980997
596,0,0,1,0,1,0,-0.0064403648171377,-0.0041511598444572,0.0046341726781945
597,1,0,1,0,1,0,0.0050113505136464,-0.0010096751734899,0.000788301646351
598,0,1,1,0,1,0,-0.0043050209796398,0.0002366847745968,0.0043257916313581
599,1,0,1,0,1,0,0.0107758315926691,-0.0012039436796051,0.0031331091510058
600,1,0,1,0,1,0,0.0009119519548845,-0.0019968482512214,0.0013653272106238
601,1,1,0,0,1,0,0.0069220651181709,0.002244412124513,-0.0010507580455367
602,0,0,1,0,1,0,-0.0011307949997563,-0.0066357745057932,0.0036615014829695
603,0,1,0,0,1,0,-0.000933927654782,0.0023442178089815,-0.0008362499219748
604,1,0,1,0,1,0,0.005671922187757,-0.0008463379750469,0.0004473588663806
605,1,0,1,0,1,0,0.0044907929986274,-0.0022187231263954,0.0023751551016565
606,1,1,0,0,1,0,0.0056523374609791,0.0019106151022469,-0.0014142392743445
607,1,1,1,0,1,0,0.0048622438068659,0.000179501110376,0.0011528633175945
608,0,1,0,0,1,0,-0.0030881001414063,0.0063504614327734,-0.0025121599062242
609,1,0,1,0,1,0,0.0058814684743742,-0.0050623414595026,0.0014667229077487
610,1,0,1,0,1,0,0.0016111096529165,-0.0011569052754694,0.0027912878312206
611,1,1,0,0,1,0,0.0040910299652108,0.0027452481793979,-0.0008033779113794
612,0,1,0,0,1,0,-0.0046997371757661,0.0054710964299283,-0.0012221605553434
613,0,1,0,0,1,0,-0.0044220459445769,0.0030101303556174,-0.0019897256154898
614,0,1,0,0,1,0,-0.0027404292741713,0.0015221522748694,-0.0028244644957323
615,0,1,0,0,1,0,-0.0010753129702106,0.0030653579740447,-0.0041922961606811
616,1,0,1,0,1,0,0.0025394115960829,-0.0004312188191862,0.0012224957146503
617,0,1,0,0,1,0,-0.0032201496767626,0.0009060896700088,-0.0016252391678777
618,0,0,1,0,1,0,-0.0010198093098358,-0.0030251004508262,0.0044642751879683
619,1,0,1,0,1,0,0.0050635900561364,-0.000132016119966,0.0003992972101047
620,0,0,0,0,1,0,-0.0046203352989108,-0.0005978584628771,-0.0008057956191223
621,0,0,0,0,1,0,-0.002258858548649,-0.0004404780816597,-0.0002415375563185
622,1,0,1,0,1,0,0.0057409277923234,-0.0043287389017139,0.0028825891444164
623,0,1,0,0,1,0,-0.0020873259364981,0.0150942994186585,-0.0056498701115329
624,0,1,0,0,1,0,-0.0147385100954084,0.0125818067045945,-0.0081532861285594
625,0,0,1,0,1,0,-0.0023133442201961,-0.0048966956192391,0.0023089834749141
626,1,0,1,0,1,0,0.0057088536943892,-0.0058891131334908,0.0017205720445752
627,1,1,1,0,1,0,0.0050389823129115,0.0004174075190572,0.0005471562255823
628,1,1,1,0,1,0,0.0016170436218938,0.000240507380016,7.35193384961974e-05
629,0,1,0,0,1,0,-0.0078850523424283,0.0090301890695053,-0.0067341047396974
630,1,0,1,0,1,0,0.0019080166924727,-7.34377343591941e-05,0.0022779270790975
631,1,0,1,0,1,0,0.002978925138886,-0.0037671266185071,0.001323811604327
632,1,0,1,0,1,0,0.0080534028593184,-0.0034744673205995,0.0033102340885899
633,1,0,1,0,1,0,0.0081506534847533,-0.0010856236602554,0.0011901975430681
634,1,0,1,0,1,0,0.0063645640314644,-0.009141314935062,0.0063385697960083
635,0,1,1,0,1,0,-0.0040605823832926,0.0009355312251291,0.0001899136797263
636,0,0,1,0,1,0,-0.0042528408991588,-0.0034269365847376,0.0021871134751654
637,1,0,1,0,1,0,0.0036933642780498,-0.0002468906574933,0.000339852032419
638,0,0,1,0,1,0,-0.0007113820917075,-0.0003206430106685,0.0009240386725246
639,0,1,0,0,1,0,-0.0035689287319472,0.003764367002893,-0.0004557645452849
640,1,0,1,0,1,0,0.0022678255056183,-0.0022998507802332,0.0014502349360212
641,0,0,1,0,1,0,-0.0011342099239332,-0.0004666816867366,0.0001192099327308
642,1,1,1,0,1,0,0.0028928972162638,0.0011733753559666,0.0002088201045118
643,1,1,1,0,1,0,0.0015167142228664,0.0007576517924913,0.0009930035421542
644,1,0,1,0,1,0,0.0045014965179579,-0.0038496003098513,0.001983428312595
645,1,0,1,0,1,0,0.0040131157311865,-0.0022684941024814,0.0005046787685361
646,0,1,0,0,1,0,-0.0041650332297666,0.0035187233820201,-0.0044204170075736
647,1,1,0,0,1,0,0.0003549118656711,0.0021682784180274,-0.0020802682745962
648,1,1,0,0,1,0,0.0020956053121549,0.0032745701474105,-0.001672795620029
649,0,1,0,0,1,0,-0.0075857362824848,0.0013830614650031,-0.0078246953729699
650,1,0,1,0,1,0,0.0049845190729171,-0.0064553937276552,0.0056793865794428
651,1,1,0,0,1,0,0.0007007985432365,0.0017446065474244,-0.0007395431399579
652,1,0,1,0,1,0,0.005829121601298,-0.0054647613077309,0.0047345775302582
653,1,0,1,0,1,0,0.0004165803468776,-0.0016196802939268,0.0013269469781718
654,1,1,0,0,1,0,0.0006736003418728,0.0023742991704602,-0.0010284352704998
655,0,1,0,0,1,0,-0.0043264753216942,0.0042406376090187,-0.0017641828184864
