Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_d,mom_1d_fwd_rel_d,value_1d_fwd_rel_d
2015-11-20,0.401,0.2521,0.8641,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4104,0.9192,0.5587,0.2564,0.1243,0.7084,0.8881,0.9738,0.8544,0.8103,0.6311,0.8415,0.0975,0.6673,0.6172,0.1665,0.9124,0.3674,0.9604,0.535,0.4384,0.5413,0.8713,0.6328,0.9185,0.4354,0.7107,0.2725,0.5858,0.0791,0.086,0.4884,0.5524,0.8574,0.0328,0.0834,0.9479,0.7366,0.648,0.9809,0.8255,0.5553,0.771,0.8471,0.6034,0.5921,0.7088,0.2494,0.3381,0.3435,0.5042,0.8349,0.397,0.3528,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3314,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2142,0.5766,0.7443,0.3893,0.6769,0.8373,0.4782,0.3236,0.7563,0.1698,1,1,1
2015-11-23,0.3963,0.2519,0.8591,0.7715,0.0272,0.97,0.4612,0.8405,0.8329,0.1453,0.186,0.3273,0.3022,0.4101,0.9193,0.5589,0.2569,0.1243,0.7083,0.8871,0.9737,0.8542,0.8095,0.6281,0.8397,0.0971,0.6664,0.6169,0.1665,0.9121,0.3669,0.9601,0.5341,0.4385,0.5411,0.8705,0.6312,0.9173,0.435,0.7112,0.2728,0.5858,0.079,0.0861,0.4885,0.5524,0.8574,0.0328,0.0831,0.947,0.7314,0.6479,0.981,0.8254,0.5535,0.7712,0.8475,0.6003,0.5937,0.7072,0.2494,0.3381,0.3421,0.5038,0.8351,0.397,0.3523,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8161,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5778,0.745,0.3894,0.4852,0.8377,0.482,0.324,0.7566,0.1696,1,0,1
2015-11-24,0.3985,0.2519,0.8594,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1453,0.186,0.3364,0.3,0.4098,0.9193,0.5589,0.2568,0.1244,0.7084,0.8862,0.9736,0.8542,0.8096,0.6236,0.8412,0.097,0.6664,0.6173,0.1665,0.912,0.3667,0.9603,0.5346,0.4383,0.5413,0.8704,0.6288,0.9191,0.4356,0.7113,0.2735,0.5858,0.0794,0.0862,0.4884,0.5524,0.8574,0.0328,0.083,0.9465,0.7317,0.648,0.9809,0.8256,0.5538,0.771,0.8472,0.6069,0.5926,0.7072,0.2494,0.3383,0.3433,0.5041,0.835,0.3968,0.3521,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.5973,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1337,0.9826,0.2143,0.5772,0.7446,0.3894,0.6544,0.8375,0.4788,0.3231,0.7563,0.1699,1,1,1
2015-11-25,0.3973,0.2524,0.8586,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3358,0.2991,0.4084,0.9194,0.5589,0.2562,0.1241,0.7082,0.889,0.9737,0.8543,0.8095,0.6314,0.8406,0.0971,0.6666,0.6173,0.1665,0.912,0.367,0.9602,0.535,0.4386,0.5473,0.8706,0.6301,0.9178,0.4355,0.7107,0.2724,0.5858,0.0791,0.0862,0.4885,0.5525,0.8574,0.0328,0.0832,0.9469,0.7313,0.6482,0.9809,0.8255,0.5495,0.771,0.8472,0.6064,0.5928,0.7074,0.2494,0.3381,0.3431,0.5043,0.835,0.397,0.3525,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1337,0.9826,0.2147,0.5776,0.7448,0.3894,0.6757,0.8375,0.479,0.3229,0.7564,0.1698,1,1,1
2015-11-27,0.398,0.2524,0.8545,0.7715,0.0272,0.9698,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.301,0.4095,0.9193,0.5589,0.2566,0.1242,0.7083,0.8876,0.9737,0.8543,0.8097,0.6284,0.8395,0.0973,0.6665,0.6166,0.1665,0.9121,0.3669,0.9602,0.5342,0.4385,0.5382,0.8707,0.6334,0.9169,0.435,0.7103,0.2729,0.5858,0.0778,0.0855,0.4887,0.5495,0.8574,0.0328,0.0831,0.9464,0.7288,0.6481,0.9809,0.8254,0.5523,0.771,0.8471,0.6069,0.5902,0.7081,0.2495,0.338,0.3426,0.5042,0.835,0.3971,0.3526,0.0351,0.0889,0.1535,0.7925,0.0067,0.0546,0.8164,0.2815,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2142,0.5774,0.7447,0.3894,0.6922,0.8376,0.4788,0.3085,0.7565,0.1699,1,0,1
2015-11-30,0.3931,0.252,0.8518,0.7715,0.0272,0.9706,0.4612,0.8405,0.8329,0.1453,0.186,0.3354,0.2991,0.4087,0.9194,0.5589,0.2563,0.1243,0.7084,0.8876,0.9737,0.8543,0.8094,0.6299,0.8394,0.0963,0.6652,0.6153,0.1666,0.9116,0.3663,0.96,0.5349,0.4386,0.5516,0.8707,0.6304,0.9185,0.4357,0.7112,0.2726,0.5858,0.0795,0.0858,0.4884,0.5543,0.8724,0.0328,0.0829,0.9468,0.6338,0.6479,0.9809,0.8255,0.563,0.771,0.8471,0.6062,0.5929,0.7073,0.2496,0.3381,0.343,0.5042,0.835,0.3971,0.3525,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2139,0.5787,0.7454,0.3894,0.63,0.8377,0.4782,0.3241,0.7566,0.17,0,1,1
2015-12-01,0.4075,0.2527,0.8709,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4089,0.9194,0.5589,0.2543,0.1235,0.7079,0.8873,0.9736,0.854,0.8091,0.6273,0.8412,0.099,0.668,0.6171,0.1664,0.9126,0.3675,0.9613,0.535,0.4384,0.5472,0.8698,0.6305,0.9196,0.436,0.7116,0.2728,0.5858,0.0795,0.0857,0.4884,0.5543,0.8574,0.0328,0.0833,0.9456,0.7298,0.6478,0.9809,0.8255,0.5537,0.771,0.8472,0.6053,0.5934,0.7072,0.2496,0.3382,0.343,0.504,0.8352,0.3969,0.3512,0.0351,0.0889,0.1534,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.4268,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.1346,0.9825,0.2151,0.575,0.7433,0.3894,0.6882,0.8375,0.4808,0.3241,0.7564,0.1697,1,1,0
2015-12-02,0.3875,0.252,0.8577,0.7715,0.0272,0.9698,0.4612,0.8405,0.8329,0.1452,0.186,0.3299,0.3,0.4084,0.9193,0.5588,0.2583,0.1245,0.7084,0.8877,0.9737,0.8543,0.8093,0.6248,0.8402,0.0953,0.6651,0.6143,0.1667,0.9114,0.3665,0.959,0.5341,0.4387,0.531,0.8706,0.6302,0.9177,0.4351,0.7121,0.2727,0.5858,0.0791,0.086,0.4884,0.5524,0.8574,0.0328,0.0829,0.9516,0.7384,0.6477,0.9809,0.8254,0.5577,0.771,0.847,0.6057,0.5919,0.7073,0.2492,0.3381,0.3427,0.504,0.8348,0.397,0.3534,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1347,0.9825,0.2139,0.5812,0.7467,0.3893,0.6673,0.8376,0.4787,0.3243,0.7566,0.1698,0,0,1
2015-12-03,0.3838,0.252,0.8583,0.7715,0.0272,0.9706,0.4612,0.8405,0.8329,0.1452,0.186,0.3358,0.2962,0.4081,0.9193,0.5588,0.2577,0.1248,0.7087,0.8847,0.9734,0.8534,0.8072,0.6263,0.8408,0.0947,0.6638,0.6132,0.1667,0.9109,0.3659,0.959,0.5323,0.4381,0.5246,0.8674,0.631,0.9184,0.4357,0.7136,0.2727,0.5858,0.0794,0.0852,0.4884,0.553,0.8574,0.0328,0.0827,0.9471,0.7332,0.6475,0.9809,0.8254,0.5546,0.7709,1.0,0.6054,0.5869,0.708,0.2492,0.338,0.3424,0.5043,0.8344,0.3971,0.3554,0.0351,0.0889,0.1526,0.7926,0.0066,0.0546,0.8154,0.281,0.0025,0.0546,0.2857,0.3417,0.8344,0.4812,0.55,0.2994,0.6062,0.6667,0.1349,0.9825,0.2146,0.5806,0.7468,0.3894,0.6834,0.8372,0.4792,0.3241,0.7565,0.1698,0,1,0
2015-12-04,0.4183,0.2519,0.8546,0.7715,0.0272,0.9711,0.4612,0.8405,0.8329,0.1453,0.186,0.3374,0.3039,0.4106,0.9194,0.5589,0.2555,0.1241,0.7083,0.8877,0.9738,0.8544,0.8096,0.6293,0.8413,0.1011,0.6702,0.6178,0.1663,0.9138,0.3681,0.9618,0.5351,0.4387,0.5419,0.8712,0.6309,0.9179,0.4357,0.711,0.2728,0.5858,0.0792,0.0778,0.4884,0.5523,0.8574,0.0328,0.0844,0.9471,0.7273,0.6489,0.9808,0.8255,0.5551,0.7711,0.8473,0.6054,0.5872,0.7083,0.2495,0.3381,0.3424,0.504,0.8352,0.397,0.352,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4813,0.55,0.2994,0.6062,0.6667,0.1353,0.9824,0.2141,0.5741,0.7426,0.3893,0.7118,0.8372,0.479,0.3233,0.7564,0.1698,0,1,0
2015-12-07,0.3909,0.2523,0.8559,0.7715,0.0272,0.9699,0.4612,0.8405,0.8329,0.1452,0.186,0.3303,0.3039,0.4125,0.9193,0.5588,0.2579,0.1247,0.7086,0.889,0.9737,0.8543,0.8097,0.614,0.8392,0.0966,0.6655,0.6135,0.1666,0.9116,0.3665,0.9594,0.5331,0.4386,0.5398,0.8709,0.6348,0.9169,0.4348,0.7109,0.2727,0.5858,0.0789,0.0849,0.4884,0.5521,0.8638,0.0328,0.0829,0.9472,0.7241,0.6481,0.981,0.8254,0.5556,0.771,0.8472,0.6052,0.5922,0.7075,0.2495,0.3381,0.3423,0.5041,0.8351,0.397,0.3519,0.0351,0.0889,0.1537,0.7925,0.0067,0.0546,0.8169,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9807,0.2145,0.5795,0.7459,0.3893,0.6939,0.838,0.479,0.3224,0.7566,0.1697,1,1,0
2015-12-08,0.3912,0.2513,0.8465,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.186,0.3354,0.2983,0.4114,0.9194,0.5588,0.2585,0.125,0.7087,0.886,0.9736,0.8541,0.8093,0.6322,0.8394,0.0966,0.6659,0.615,0.1667,0.9116,0.3669,0.959,0.5327,0.4382,0.536,0.8698,0.6329,0.917,0.4354,0.7117,0.2726,0.5858,0.0788,0.0919,0.4884,0.552,0.8574,0.0328,0.0828,0.9469,0.7402,0.6475,0.9809,0.8254,0.5552,0.771,0.8471,0.6064,0.5895,0.7071,0.2494,0.3382,0.3428,0.5042,0.835,0.3968,0.3518,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1339,0.9825,0.2146,0.579,0.7457,0.3893,0.6939,0.8378,0.4785,0.3234,0.7563,0.1697,0,0,1
2015-12-09,0.3898,0.2524,0.86,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3011,0.4095,0.9193,0.5588,0.2566,0.1245,0.7084,0.8847,0.9735,0.8538,0.8094,0.631,0.8409,0.0954,0.6644,0.614,0.1666,0.9113,0.3661,0.9596,0.5333,0.4377,0.4061,0.8689,0.6305,0.9182,0.4358,0.7117,0.2726,0.5858,0.0792,0.0855,0.4884,0.5524,0.8574,0.0328,0.0825,0.9448,0.7332,0.6481,0.9809,0.8254,0.5546,0.771,0.8471,0.6054,0.5977,0.7064,0.2495,0.338,0.3432,0.5041,0.835,0.3972,0.3531,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1337,0.9824,0.2145,0.579,0.7457,0.3895,0.6826,0.8378,0.4793,0.3216,0.754,0.1696,1,0,1
2015-12-10,0.3997,0.2519,0.849,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3299,0.299,0.4096,0.9194,0.5589,0.2577,0.1248,0.7086,0.8842,0.9738,0.8545,0.8102,0.6309,0.8391,0.097,0.6669,0.6166,0.1665,0.9122,0.3669,0.9606,0.5385,0.4385,0.5427,0.8715,0.6318,0.9188,0.4356,0.7109,0.2728,0.5858,0.0793,0.0848,0.4885,0.5532,0.8574,0.0328,0.0838,0.9471,0.7309,0.648,0.9809,0.8254,0.5549,0.771,0.8471,0.6068,0.5916,0.7073,0.2491,0.338,0.3429,0.5037,0.8349,0.3972,0.3534,0.0351,0.0889,0.1532,0.7927,0.0067,0.0546,0.8165,0.2814,0.0025,0.0545,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.134,0.9819,0.2143,0.5772,0.7445,0.3894,0.6883,0.8374,0.479,0.324,0.7571,0.1697,0,1,1
2015-12-11,0.3777,0.2516,0.8186,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.1859,0.326,0.3055,0.4137,0.9196,0.5592,0.2609,0.126,0.7093,0.8648,0.9736,0.8541,0.8095,0.6321,0.8378,0.0949,0.6628,0.6119,0.1667,0.9105,0.3659,0.9583,0.5326,0.4381,0.5456,0.8699,0.6337,0.9165,0.4351,0.7114,0.2728,0.5858,0.0788,0.0818,0.4884,0.5525,0.8574,0.0328,0.0767,0.9476,0.7366,0.6474,0.9809,0.8254,0.5571,0.771,0.8471,0.6069,0.5906,0.7064,0.2503,0.338,0.3429,0.5039,0.8354,0.3971,0.351,0.0351,0.0889,0.1534,0.7925,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8354,0.4816,0.55,0.2994,0.6062,0.6667,0.1328,0.9822,0.2145,0.5808,0.7469,0.3894,0.6856,0.8386,0.4799,0.3244,0.7577,0.1697,0,1,0
2015-12-14,0.4028,0.2511,0.8986,0.7715,0.0272,0.9698,0.4612,0.8405,0.8329,0.1453,0.186,0.3463,0.2981,0.4108,0.9193,0.5588,0.2555,0.1241,0.7083,0.8931,0.9737,0.8542,0.8094,0.6306,0.841,0.0984,0.6675,0.6146,0.1664,0.9125,0.3674,0.9602,0.5358,0.4385,0.5413,0.8704,0.6302,0.9189,0.4356,0.711,0.2728,0.5858,0.0792,0.0849,0.4884,0.5526,0.8606,0.0328,0.0828,0.9474,0.7314,0.647,0.9809,0.8253,0.5544,0.7711,0.8471,0.6056,0.602,0.7062,0.2493,0.338,0.3445,0.505,0.8346,0.3972,0.3557,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3354,0.8346,0.481,0.55,0.2994,0.6062,0.6667,0.1337,0.9831,0.2143,0.577,0.7444,0.3893,0.6906,0.837,0.4787,0.3242,0.7567,0.1698,1,0,1
2015-12-15,0.409,0.2527,0.7931,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.1861,0.3364,0.2991,0.4071,0.9192,0.5587,0.2558,0.1237,0.708,0.883,0.9738,0.8544,0.8095,0.6304,0.842,0.0986,0.6676,0.619,0.1664,0.9127,0.3671,0.9616,0.5347,0.4388,0.5384,0.8712,0.6307,0.9171,0.4354,0.7108,0.2728,0.5858,0.079,0.0861,0.4884,0.5525,0.8574,0.0328,0.0826,0.947,0.7312,0.6474,0.9808,0.8256,0.554,0.771,0.8474,0.6053,0.5918,0.7114,0.2494,0.3383,0.343,0.5042,0.8348,0.3968,0.3528,0.0351,0.0889,0.1527,0.7926,0.0066,0.0546,0.816,0.2816,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1357,0.9826,0.214,0.5762,0.7438,0.3895,0.6805,0.837,0.4791,0.3239,0.7558,0.1698,1,1,0
2015-12-16,0.4124,0.2531,0.9631,0.7715,0.0272,0.9707,0.4612,0.8405,0.8329,0.1453,0.186,0.3284,0.3029,0.4086,0.9193,0.5589,0.2562,0.124,0.7081,0.8839,0.9736,0.8543,0.8092,0.6308,0.8405,0.0996,0.6693,0.619,0.1663,0.913,0.3677,0.9615,0.5342,0.4388,0.5338,0.8707,0.6316,0.9186,0.4355,0.7112,0.2728,0.5858,0.0792,0.0908,0.4884,0.5529,0.8574,0.0328,0.0811,0.947,0.7297,0.6525,0.9808,0.8258,0.5537,0.9065,0.8473,0.6054,0.5791,0.7101,0.249,0.3381,0.3428,0.5041,0.8348,0.397,0.3532,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8162,0.2815,0.0025,0.0546,0.2857,0.3469,0.8348,0.4811,0.55,0.2994,0.6062,0.6495,0.1364,0.9821,0.2138,0.5753,0.7433,0.3894,0.6926,0.837,0.4785,0.3238,0.7545,0.1697,1,1,0
2015-12-17,0.3829,0.2525,0.8808,0.7715,0.0272,0.9696,0.4612,0.8405,0.8329,0.1452,0.1859,0.3333,0.3007,0.4095,0.9193,0.5588,0.2589,0.1253,0.7089,0.8869,0.9739,0.8545,0.81,0.6318,0.8404,0.0953,0.6638,0.614,0.1667,0.9109,0.3662,0.9584,0.5346,0.4387,0.5944,0.8715,0.6339,0.9162,0.4348,0.7108,0.2727,0.5858,0.0786,0.0843,0.4884,0.5519,0.8574,0.0328,0.0827,0.9467,0.7304,0.6485,0.9809,0.8255,0.555,0.771,0.8472,0.6057,0.5918,0.7076,0.2494,0.3378,0.3421,0.504,0.8353,0.3972,0.3521,0.0351,0.0889,0.1536,0.7926,0.0067,0.0546,0.8168,0.2813,0.0025,0.0546,0.2857,0.3417,0.8353,0.4814,0.55,0.2994,0.6062,0.6667,0.1347,0.9823,0.2159,0.5807,0.7467,0.3894,0.6883,0.8384,0.4786,0.3233,0.7628,0.1698,1,1,1
2015-12-18,0.3789,0.2517,0.8466,0.7715,0.0272,0.9709,0.4612,0.8405,0.8329,0.1452,0.186,0.3459,0.2987,0.4108,0.9194,0.5589,0.2569,0.1245,0.7084,0.9012,0.9736,0.8541,0.8102,0.6304,0.8411,0.0945,0.6632,0.613,0.1667,0.9106,0.366,0.9588,0.5349,0.4378,0.5441,0.87,0.631,0.9189,0.4355,0.7112,0.2726,0.5858,0.0795,0.0848,0.4884,0.5531,0.8574,0.0328,0.0818,0.9468,0.7355,0.648,0.9809,0.8255,0.5542,0.771,0.8471,0.6058,0.5978,0.7071,0.2506,0.3375,0.3415,0.5039,0.835,0.3973,0.3532,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1339,0.9832,0.2142,0.5802,0.7466,0.3894,0.687,0.8381,0.4801,0.3229,0.7553,0.1696,0,1,1
2015-12-21,0.4063,0.252,0.8647,0.7715,0.0272,0.9707,0.4612,0.8405,0.8329,0.1453,0.186,0.3313,0.3,0.4096,0.9193,0.5588,0.2566,0.1243,0.7083,0.8945,0.9736,0.8541,0.809,0.6305,0.8404,0.0983,0.6681,0.6176,0.1664,0.9127,0.3673,0.9611,0.5339,0.4384,0.544,0.8699,0.6307,0.9182,0.4356,0.7113,0.2728,0.5858,0.0791,0.0861,0.4885,0.5524,0.8574,0.0328,0.0814,0.9471,0.7305,0.6482,0.9809,0.8254,0.5543,0.771,0.8472,0.6056,0.5836,0.7077,0.249,0.34,0.3421,0.5041,0.835,0.3971,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3398,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.135,0.9825,0.2139,0.5764,0.7441,0.3894,0.6863,0.8373,0.478,0.3229,0.757,0.1698,1,0,1
2015-12-22,0.4071,0.2525,0.8676,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3382,0.2985,0.4084,0.9193,0.5588,0.2557,0.1239,0.7081,0.8861,0.9737,0.8541,0.8092,0.6305,0.8407,0.0984,0.6679,0.6178,0.1664,0.9127,0.3671,0.9613,0.5343,0.4384,0.5462,0.8699,0.6299,0.9187,0.4356,0.7115,0.2728,0.5858,0.0792,0.0884,0.4884,0.5528,0.8574,0.0328,0.0843,0.9458,0.7278,0.6479,0.9809,0.8255,0.554,0.771,0.8472,0.6055,0.5743,0.7074,0.2492,0.3375,0.3438,0.5043,0.8348,0.3969,0.3529,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8161,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2135,0.5764,0.744,0.3894,0.6845,0.8371,0.4823,0.3288,0.7566,0.1698,1,0,1
2015-12-23,0.4104,0.2532,0.8764,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3299,0.301,0.4082,0.9193,0.5588,0.2557,0.1238,0.708,0.8824,0.9737,0.8544,0.81,0.6309,0.8413,0.0988,0.668,0.6184,0.1663,0.9129,0.3671,0.9616,0.5351,0.4384,0.5421,0.871,0.6294,0.9179,0.4353,0.7109,0.2727,0.5858,0.0793,0.0866,0.4885,0.5522,0.8574,0.0329,0.0833,0.9475,0.7402,0.6481,0.9809,0.8254,0.5545,0.771,0.8471,0.6056,0.5869,0.7073,0.2491,0.3452,0.3431,0.5043,0.8349,0.397,0.3529,0.0351,0.0889,0.1529,0.7964,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2194,0.5756,0.7435,0.3895,0.6776,0.8371,0.479,0.3232,0.7567,0.1697,1,0,1
2015-12-24,0.3958,0.2527,0.8615,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3382,0.3,0.4091,0.9193,0.5588,0.2565,0.1242,0.7083,0.8932,0.9736,0.8541,0.8094,0.6305,0.8409,0.0969,0.666,0.6164,0.1666,0.9118,0.3667,0.96,0.5345,0.4382,0.5418,0.8698,0.6301,0.9182,0.4355,0.7113,0.2727,0.5858,0.0789,0.0863,0.4882,0.5524,0.8574,0.0328,0.0831,0.9471,0.7333,0.6481,0.9808,0.8254,0.5544,0.771,0.8471,0.6055,0.5665,0.7071,0.2498,0.3374,0.3434,0.5042,0.835,0.397,0.3525,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3489,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2133,0.5778,0.745,0.3894,0.6966,0.8376,0.4784,0.3524,0.7556,0.1697,0,1,0
2015-12-28,0.3952,0.2521,0.8557,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3316,0.3,0.4094,0.9193,0.5588,0.257,0.1246,0.7085,0.8874,0.9737,0.8542,0.8095,0.6312,0.8407,0.0972,0.6665,0.6152,0.1666,0.9118,0.3669,0.9595,0.5341,0.4385,0.5453,0.8704,0.6323,0.9178,0.4355,0.7111,0.2727,0.5857,0.079,0.0861,0.4884,0.5529,0.8574,0.0328,0.0829,0.9475,0.7285,0.6477,0.9809,0.8254,0.5546,0.771,0.8472,0.6055,0.6933,0.7072,0.249,0.3356,0.3427,0.5041,0.835,0.3971,0.3526,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8167,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.215,0.578,0.7452,0.3894,0.6993,0.8377,0.4802,0.3232,0.756,0.1698,1,1,0
2015-12-29,0.4081,0.2528,0.8614,0.7715,0.0272,0.9703,0.4612,0.8384,0.8307,0.1453,0.186,0.3313,0.2991,0.4082,0.9192,0.5587,0.2557,0.124,0.7082,0.8498,0.9737,0.8544,0.8098,0.6306,0.8405,0.0985,0.6683,0.618,0.1664,0.9128,0.3674,0.9612,0.5352,0.4385,0.5464,0.871,0.6295,0.9186,0.4355,0.7109,0.2726,0.5858,0.079,0.0861,0.4885,0.5519,0.8574,0.0328,0.0833,0.9472,0.7155,0.648,0.9808,0.8255,0.5541,0.771,0.8472,0.6058,0.5916,0.7073,0.2484,0.3386,0.3452,0.5044,0.8346,0.3971,0.3539,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.816,0.2814,0.0025,0.0546,0.2857,0.3417,0.8346,0.4809,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2139,0.5756,0.7436,0.3894,0.6934,0.8368,0.4791,0.3429,0.7555,0.1697,0,1,0
