Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2001-09-10,-1.077,1.894,0.309,1.196,0.67,0.19,0.5303333333333334,0.5303333333333334,0.5303333333333334,0.5303333333333334,0.5303333333333334,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,-0.878,2.605,3.128,1.202,-1.137,0.212,-0.576,-1.312,0.532,-0.4076666666666666,-0.923,0.1,-0.267,0.199,-27.677,1.711,3.062,-0.481,1.22,0.768,2.518,-2.335,6.778,-3.1940000000000004,-3.1940000000000004,-16.36,-0.0,-3.1940000000000004,-3.1940000000000004,7.651,20.241,7.820777777777778,1.198,7.820777777777778,7.820777777777778,7.820777777777778,6.482,4.88,-3.169,21.65,11.454,-0.0,78.506,0.0,0.958,2.82,0.561,91.053,2.046,-140.84,0.253,5.897625000000001,1.543,5.897625000000001,1.429,5.897625000000001,1.609,5.897625000000001,0.921,-1.269,2.82,-0.062,-7.797,-0.893,-0.672,0.0,-9.158,-1.101,0.8594646990740745,3.034,3.034,3.034,3.034,3.034,-9.591,-9.591,-9.591,-9.591,-0.030017383209968097,1.10511733644251,-1.17353220098584
2001-09-17,8.659,4.913,3.85,-3.486,-2.314,-2.403,1.5365,1.5365,1.5365,1.5365,1.5365,9.303,9.303,9.303,9.303,9.303,9.303,9.303,9.303,9.303,-10.362,-8.524,-4.283,0.767,0.987,5.151,4.956,3.384,4.0225,4.149,2.407,4.088,5.242,116.232,-3.26,-8.424,1.357,2.102,3.912,-13.882,12.909875000000001,10.179,-5.5163333333333355,-5.5163333333333355,-97.801,71.073,-5.5163333333333355,-5.5163333333333355,82.948,93.774,104.28699999999999,156.296,104.28699999999999,104.28699999999999,104.28699999999999,167.834,156.635,-248.709,143.56,416.223,-29.978,-88.411,94.561,0.948,-12.919,-29.256,-182.947,-6.281,-21.134,-3.387,-22.098764705882353,-2.084,-22.098764705882353,-2.093,-22.098764705882353,0.19,-22.098764705882353,-13.502,-2.57,-12.919,-34.987,-16.746,-3.803,-3.82,-27.421,174.737,56.794,13.416015446282673,-18.15,-18.15,-18.15,-18.15,-18.15,15.864,15.864,15.864,15.864,-1.03634846952619,-0.368707806057089,0.535990455556545
2001-09-18,0.894,0.289,-0.161,3.398,2.696,0.237,1.2255,1.2255,1.2255,1.2255,1.2255,-3.648,-3.648,-3.648,-3.648,-3.648,-3.648,-3.648,-3.648,-3.648,-1.346,-0.838,-0.15450000000000003,1.522,0.044,0.293,1.248,1.016,0.5625,0.229,0.562,0.027,0.042,9.647,-0.96,-0.833,0.328,1.103,-0.427,-1.457,0.930375,0.386,-803.0503333333332,-803.0503333333332,-2409.537,-0.0,-803.0503333333332,-803.0503333333332,-13.209,5.594,-11.104888888888889,-33.072,-11.104888888888889,-11.104888888888889,-11.104888888888889,-12.338,-12.086,-25.307,-10.717,-16.922,18.113,-194.897,0.0,-0.94,5.878,-16.968,184.726,4.183,-6.572,1.311,9.065,0.532,9.065,0.493,9.065,-0.506,9.065,3.164,-1.319,5.878,0.762,-11.666,-13.323,-2.468,0.0,-13.454,-0.71,-61.66179181134263,2.589,2.589,2.589,2.589,2.589,-34.828,-34.828,-34.828,-34.828,-0.811022879399669,-0.168448965698742,-0.28614248350037297
2001-09-19,2.444,0.348,-0.232,2.902,2.719,-0.382,1.2998333333333332,1.2998333333333332,1.2998333333333332,1.2998333333333332,1.2998333333333332,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.282,0.141,0.14424999999999996,0.187,-0.033,2.019,1.043,1.482,1.3260000000000003,1.227,1.038,1.147,-0.827,-5.346,-0.225,0.127,-0.548,0.543,0.298,-0.558,-0.817,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.9,-0.818,-5.638555555555555,11.311,-5.638555555555555,-5.638555555555555,-5.638555555555555,-3.704,-2.062,-61.87,1.091,-3.595,-0.0,457.992,-1.473,-8.536,-1.058,-32.127,69.869,-1.141,1.093,1.541,0.9700588235294113,0.573,0.9700588235294113,0.736,0.9700588235294113,1.08,0.9700588235294113,10.224,-1.337,-1.058,-12.572,-16.565,-0.945,-1.822,0.0,-9.893,1.431,5.034191976443358,-4.578,-4.578,-4.578,-4.578,-4.578,23.766,23.766,23.766,23.766,-0.69895091690374,0.670054831905586,-0.0709370917091112
2001-09-20,4.525,3.065,0.886,0.374,0.401,0.258,1.5848333333333333,1.5848333333333333,1.5848333333333333,1.5848333333333333,1.5848333333333333,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-2.086,-0.845,-0.351,-0.25325,-0.187,0.37,3.319,2.814,2.239,2.2888333333333333,2.116,1.382,1.863,0.999,20.371,0.818,-0.358,0.478,0.257,0.068,-1.888,2.5931249999999997,-0.376,8.299999999999999,8.299999999999999,68.483,-43.207,8.299999999999999,8.299999999999999,15.378,25.102,5.066000000000001,7.304,5.066000000000001,5.066000000000001,5.066000000000001,-1.154,0.0,11.59,-15.112,2.486,-0.0,-105.477,-16.443,-9.333,3.407,2.801,3.96,2.354,-9.187,1.021,-0.731,0.614,-0.731,0.568,-0.731,0.754,-0.731,3.525,-5.42,3.407,7.028,-19.718,-2.659,-4.882,0.0,15.684,-2.116,0.7094986979166665,-5.407,-5.407,-5.407,-5.407,-5.407,16.868,16.868,16.868,16.868,0.0230517616560455,0.5935080818117661,-0.220320044183641
2001-09-21,2.571,3.335,0.8,3.497,1.286,-0.389,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,58.789,58.789,58.789,58.789,58.789,58.789,58.789,58.789,58.789,5.49,4.514,2.6967500000000006,0.281,0.502,2.31,1.46,1.041,1.4071666666666667,1.733,0.715,1.184,2.153,-3.028,3.479,4.421,-0.12,1.439,1.667,-1.402,1.076125,-0.755,-1.522,-1.522,-3.811,-0.0,-1.522,-1.522,-4.527,17.67,9.316333333333333,-14.117,9.316333333333333,9.316333333333333,9.316333333333333,6.615,5.966,72.704,10.173,1.213,-11.85,273.607,-14.312,-3.431,-3.295,5.585,-11.304,1.172,-0.8256875,-0.438,-0.8256875,1.613,-0.8256875,1.534,-0.8256875,3.057,-0.8256875,-6.272,-0.0,-3.295,-1.212,1.7,-0.405,-1.651,0.0,1.356,2.882,9.086530598958332,-7.884,-7.884,-7.884,-7.884,-7.884,-5.991,-5.991,-5.991,-5.991,-0.8056110863518651,-1.53990560181618,-0.660157226091628
2001-09-24,-5.036,-2.964,-0.326,10.719,7.036,0.307,1.6226666666666665,1.6226666666666665,1.6226666666666665,1.6226666666666665,1.6226666666666665,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,0.268,-0.628,-0.742,0.19049999999999995,2.429,-0.297,-2.969,-3.058,-1.663,-2.2834999999999996,-3.004,-1.261,-1.746,-0.556,-14.378,-2.475,-0.743,-0.176,-1.32,-0.008,3.957,-1.9623750000000002,-4.636,-2.1023333333333354,-2.1023333333333354,-31.033,29.362,-2.1023333333333354,-2.1023333333333354,-21.555,-21.418,-16.879555555555555,-25.855,-16.879555555555555,-16.879555555555555,-16.879555555555555,-8.029,-8.942,-40.093,-10.388,-21.567,5.931,352.037,-6.263,0.0,1.67,15.741,-13.437,1.693,0.7797142857142855,1.863,0.7797142857142855,0.686,0.7797142857142855,0.557,0.7797142857142855,-0.363,0.7797142857142855,0.7797142857142855,0.7797142857142855,1.67,4.193,-2.006,-1.402,0.051,0.0,-13.376,-5.602,0.7187125289351844,12.713,12.713,12.713,12.713,12.713,-22.789,-22.789,-22.789,-22.789,0.33900815841914,-0.459055460610313,0.0416718899869827
2001-09-25,-1.242,-1.603,0.115,-0.15,0.178,-0.07,-0.46199999999999997,-0.46199999999999997,-0.46199999999999997,-0.46199999999999997,-0.46199999999999997,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,-2.573,-1.938,-0.9400000000000001,0.912,-0.161,-0.838,-0.835,-0.686,-0.6571666666666666,-0.829,-0.233,-0.522,-0.953,-1.547,-2.501,-1.918,0.03,-0.157,-0.757,-1.949,-1.2189999999999999,-2.487,27.400333333333336,27.400333333333336,0.0,84.688,27.400333333333336,27.400333333333336,-10.857,-5.819,-4.791666666666666,21.853,-4.791666666666666,-4.791666666666666,-4.791666666666666,-4.762,-5.092,-26.77,-1.288,-13.749,3.359,18.19,-4.455,-1.184,-1.051,3.567,-7.682,-0.876,-1.718,-0.596,-1.718,-2.556,-1.718,-2.412,-1.718,-4.313,-1.718,4.027,-138.55,-1.051,-5.889,0.0,-0.321,-0.872,0.0,-10.809,-0.742,-0.694005208333333,1.453,1.453,1.453,1.453,1.453,-5.378,-5.378,-5.378,-5.378,-0.9653039651405069,0.575159112284406,0.134792248604009
2001-09-26,0.746,-0.417,-0.026,-2.054,-0.983,-0.487,-0.5368333333333333,-0.5368333333333333,-0.5368333333333333,-0.5368333333333333,-0.5368333333333333,-0.794,-0.794,-0.794,-0.794,-0.794,-0.794,-0.794,-0.794,-0.794,0.278,-0.104,-0.026749999999999996,-0.633,0.352,0.197,0.692,0.851,0.3276666666666667,0.04,-0.033,0.219,-0.124,-1.741,-1.887,-0.115,0.29,0.257,0.37,2.438,-0.064,-2.997,1.235,1.235,6.702,-0.0,1.235,1.235,-3.453,-6.697,-9.374333333333333,-1.683,-9.374333333333333,-9.374333333333333,-9.374333333333333,-26.251,-28.74,50.264,-27.4,-38.965,-1.444,-10.677,-4.662,0.0,-4.781,-3.337,-7.107,-1.017,-1.4778125,-2.471,-1.4778125,-0.962,-1.4778125,-0.932,-1.4778125,-1.587,-1.4778125,5.984,2.865,-4.781,-4.38,-1.194,-0.121,0.176,0.0,-15.582,-17.19,-0.886,-4.993,-4.993,-4.993,-4.993,-4.993,7.137,7.137,7.137,7.137,0.458183211542784,0.265059149238311,0.00818353225040535
2001-09-27,-1.638,-0.658,-0.005,-0.921,-0.358,0.182,-0.5663333333333334,-0.5663333333333334,-0.5663333333333334,-0.5663333333333334,-0.5663333333333334,3.202,3.202,3.202,3.202,3.202,3.202,3.202,3.202,3.202,3.05,1.666,1.34425,0.546,0.115,-1.842,-0.316,-0.902,-0.9061666666666666,-0.926,-0.79,-0.661,-0.178,-34.939,0.226,1.625,1.121,0.612,0.575,2.709,-3.531125,-3.551,5.494333333333334,5.494333333333334,22.879,-2.845,5.494333333333334,5.494333333333334,-8.193,-7.947,-6.327888888888889,6.19,-6.327888888888889,-6.327888888888889,-6.327888888888889,-6.78,-7.528,-18.246,-10.783,0.0,-3.664,-4.738,-2.445,-3.596,-5.579,0.0,-14.929,-1.429,-2.2986875,-1.017,-2.2986875,-1.766,-2.2986875,-1.473,-2.2986875,-2.129,-2.2986875,-2.914,2.785,-5.579,-4.799,1.208,0.432,0.41,0.0,-26.662,-3.61,2.001,-1.223,-1.223,-1.223,-1.223,-1.223,-9.622,-9.622,-9.622,-9.622,-0.711728599525796,-0.270563301007964,-0.0448346792507381
2001-09-28,-3.214,-2.04,-0.462,-1.781,-0.701,-0.181,371.131,-1.3964999999999999,-1.3964999999999999,-1.3964999999999999,-1.3964999999999999,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396,2.152,2.355,1.12425,0.181,-0.191,-2.447,-1.957,-0.852,-1.5525000000000002,-1.713,-1.097,-1.249,-0.492,4.393,-0.042,2.304,0.156,-0.621,-0.98,1.528,0.78075,-4.17,18.524333333333335,18.524333333333335,90.177,-30.434,18.524333333333335,18.524333333333335,-14.661,-19.957,-10.566777777777778,-7.752,-10.566777777777778,-10.566777777777778,-10.566777777777778,-15.758,-16.864,37.196,-18.13,-39.175,-0.0,5.652,-7.519,-2.487,2.954,0.0,8.775,1.722,1.991125,1.302,1.991125,0.404,1.991125,0.457,1.991125,1.121,1.991125,2.064,1.355,2.954,10.196,-1.364,-0.155,0.073,0.0,-16.779,-4.682,-18.325,8.204,8.204,8.204,8.204,8.204,4.095,4.095,4.095,4.095,-0.278479970796441,0.170942999286394,-0.206646052411452
2001-10-01,0.355,0.795,0.131,0.394,0.478,0.217,0.39499999999999996,0.39499999999999996,0.39499999999999996,0.39499999999999996,0.39499999999999996,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,-2.019,-2.034,-0.6552499999999999,1.264,0.168,0.208,0.04,0.299,0.18216666666666667,0.248,0.035,0.263,-0.866,-16.916,-1.883,-2.015,-1.194,-0.775,-0.046,-0.803,-3.06225,-15.611,-5.9460000000000015,-5.9460000000000015,-31.292,29.065,-5.9460000000000015,-5.9460000000000015,3.237,13.51,-6.453999999999999,8.941,-6.453999999999999,-6.453999999999999,-6.453999999999999,-7.195,-7.694,-70.491,13.533,-11.927,-0.0,-11.235,0.0,3.825,-3.443,-1.225,-7.462,-0.757,-48.008,0.559,-1.6853750000000003,-1.029,-1.6853750000000003,-1.033,-1.6853750000000003,-1.956,-1.6853750000000003,-2.757,-1.337,-3.443,-4.99,1.383,0.0,0.524,0.0,-10.081,-0.982,-0.507,15.675,15.675,15.675,15.675,15.675,-6.95,-6.95,-6.95,-6.95,-0.13626014473127002,-0.26005436833040896,-0.023040709408550502
2001-10-02,-1.894,-1.025,0.231,1.283,0.811,0.314,-0.0466666666666666,-0.0466666666666666,-0.0466666666666666,-0.0466666666666666,-0.0466666666666666,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.732,0.224,-0.477,0.66675,2.497,0.423,-1.493,-0.857,-0.639,-0.9083333333333332,-1.169,-0.57,-0.722,0.098,-17.195,3.903,-0.481,-0.975,0.013,0.2,0.605,-1.729,-5.936,-0.20899999999999994,-0.20899999999999994,5.309,-0.0,-0.20899999999999994,-0.20899999999999994,-9.164,-1.992,9.50388888888889,-24.961,9.50388888888889,9.50388888888889,9.50388888888889,10.078,12.125,45.938,-1.084,56.877,-2.282,-44.299,0.0,0.0,-2.897,-9.131,9.153,-2.693,-12.283,-2.518,-4.743941176470589,-3.03,-4.743941176470589,-2.255,-4.743941176470589,-4.388,-4.743941176470589,-3.969,1.355,-2.897,-6.237,-1.023,-0.155,0.102,-37.781,14.948,-1.984,-3.934,0.59,0.59,0.59,0.59,0.59,-23.957,-23.957,-23.957,-23.957,0.284244693977098,-0.8446965526101019,-0.189407360544602
2001-10-03,-3.164,-0.128,0.152,1.835,0.766,-0.0,-0.08983333333333339,-0.08983333333333339,-0.08983333333333339,-0.08983333333333339,-0.08983333333333339,-0.969,-0.969,-0.969,-0.969,-0.969,-0.969,-0.969,-0.969,-0.969,0.983,1.505,0.7175,-0.0,0.382,-1.605,-2.439,-1.353,-1.5166666666666668,-1.919,-0.685,-1.099,-0.741,7.799,-3.276,1.468,0.312,-0.12,-0.347,0.637,0.7165000000000001,-5.829,-12.581666666666665,-12.581666666666665,0.0,-31.916,-12.581666666666665,-12.581666666666665,1.416,-6.254,16.318666666666665,33.469,16.318666666666665,16.318666666666665,16.318666666666665,-4.226,-4.731,138.501,0.0,-12.085,0.778,55.726,-13.551,0.0,-2.525,-5.086,1.597,-0.415,-2.27,-4.027,-2.27,-2.472,-2.27,-2.136,-2.27,-3.825,-2.27,0.984,-0.0,-2.525,0.0,-12.751,-1.576,-1.563,0.0,-16.255,6.073,-24.832,2.26,2.26,2.26,2.26,2.26,-23.721,-23.721,-23.721,-23.721,1.2447075926924,0.19582647245536203,-0.228351941092419
2001-10-04,0.413,-2.552,-0.581,-1.396,-1.131,-0.056,-0.8838333333333334,-0.8838333333333334,-0.8838333333333334,-0.8838333333333334,-0.8838333333333334,-0.734,-0.734,-0.734,-0.734,-0.734,-0.734,-0.734,-0.734,-0.734,-1.151,-1.112,-0.9052499999999999,-1.305,-0.053,0.71,-0.197,-0.615,0.08199999999999998,0.265,0.031,0.298,0.088,3.615,0.617,-1.107,0.03,-0.612,-0.254,-0.282,0.261875,-5.679,-2.6806666666666668,-2.6806666666666668,0.0,-2.363,-2.6806666666666668,-2.6806666666666668,5.498,-15.122,-11.946444444444444,-15.064,-11.946444444444444,-11.946444444444444,-11.946444444444444,-13.971,-17.026,-15.838,-2.191,-35.349,1.545,-21.54,-3.135,-2.456,2.983,-4.052,13.56,0.463,0.8601875000000001,-0.035,0.8601875000000001,1.1,0.8601875000000001,0.917,0.8601875000000001,1.374,0.8601875000000001,-0.78,-2.674,2.983,-0.934,0.0,-0.789,-0.353,0.0,-19.411,-7.634,-22.507,1.168,1.168,1.168,1.168,1.168,9.961,9.961,9.961,9.961,-0.669489735973949,0.0848621864556697,-0.237627221593739
2001-10-05,-0.272,-0.131,-0.103,0.618,0.582,-0.16,0.08899999999999998,0.08899999999999998,0.08899999999999998,0.08899999999999998,0.08899999999999998,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.761,-0.17,-0.07075000000000001,0.617,0.031,-0.101,-0.473,0.317,-0.13533333333333333,-0.45,-0.151,0.046,-0.999,-2.271,-3.213,-0.181,-1.402,-1.491,-1.147,-0.917,-1.4526249999999998,-5.494,26.44333333333333,26.44333333333333,123.107,-38.283,26.44333333333333,26.44333333333333,11.746,16.638,3.0636666666666668,-22.995,3.0636666666666668,3.0636666666666668,3.0636666666666668,-9.402,-10.26,56.454,-11.2,-9.113,5.705,-10.804,-3.236,1.259,-0.152,-4.223,5.019,-1.291,-0.7434375,-0.317,-0.7434375,-1.277,-0.7434375,-1.298,-0.7434375,-1.498,-0.7434375,1.572,-0.0,-0.152,-2.003,-2.962,-2.192,-1.121,0.0,-4.817,2.066,-41.02,0.246,0.246,0.246,0.246,0.246,-28.723,-28.723,-28.723,-28.723,-0.07359340343308089,-0.00335073807899988,0.0667610601714385
2001-10-08,1.392,0.058,0.35,-0.154,-0.21,-0.125,0.2185,0.2185,0.2185,0.2185,0.2185,-0.248,-0.248,-0.248,-0.248,-0.248,-0.248,-0.248,-0.248,-0.248,-0.993,-0.751,0.03175000000000001,1.665,0.206,1.127,0.575,0.564,0.6325,0.541,0.511,0.477,0.458,20.352,3.868,-0.752,-0.084,-0.258,-0.431,-1.595,2.69475,-14.381,-14.381,-14.381,-14.381,-14.381,-14.381,-14.381,12.806,10.165,44.8095,0.0,44.8095,44.8095,44.8095,44.8095,32.393,2.005,50.451,250.656,-0.0,50.836,0.0,0.0,0.153,1.422,-1.318,0.187,-0.7397857142857143,-2.539,-0.7397857142857143,0.767,-0.7397857142857143,0.614,-0.7397857142857143,0.145,-0.7397857142857143,-0.7397857142857143,-0.7397857142857143,0.153,-2.885,-6.716,0.145,-0.485,0.0,192.318,6.073,21.339,-1.43,-1.43,-1.43,-1.43,-1.43,44.017,44.017,44.017,44.017,-0.295206449877982,-0.24527075180725802,-0.21091157179380302
2001-10-09,0.874,0.82,-0.517,-0.077,-0.388,0.544,0.20933333333333337,0.20933333333333337,0.20933333333333337,0.20933333333333337,0.20933333333333337,-1.245,-1.245,-1.245,-1.245,-1.245,-1.245,-1.245,-1.245,-1.245,3.555,2.511,1.4850000000000003,0.086,-0.212,0.587,0.887,0.508,0.5551666666666667,0.421,0.47,0.458,0.363,-6.599,6.223,2.459,0.702,1.426,0.782,3.374,1.09125,-4.929,-4.929,-4.929,-108.189,-96.433,-4.929,-4.929,-1.903,-5.455,-19.890874999999998,-2.214,-19.890874999999998,-19.890874999999998,-19.890874999999998,-99.088,-25.187,-23.583,-25.15,-78.154,2.519,25.54,0.0,4.973,6.631,4.207,9.518,2.984,3.2752857142857144,3.977,3.2752857142857144,1.807,3.2752857142857144,1.438,3.2752857142857144,3.688,3.2752857142857144,-210.911,-59.37,6.631,3.961,-1.527,3.266,-0.727,0.0,-72.716,-5.725,0.319,2.729,2.729,2.729,2.729,2.729,-11.623,-11.623,-11.623,-11.623,1.19268638069445,-0.18481474853055901,0.0068719801219252405
2001-10-10,-3.691,-0.901,-0.355,-0.128,-0.46,0.437,-0.8496666666666665,-0.8496666666666665,-0.8496666666666665,-0.8496666666666665,-0.8496666666666665,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,1.32,0.738,0.27625,-0.517,-0.436,-2.247,-2.031,-2.105,-1.8731666666666669,-2.208,-1.253,-1.395,-0.034,-7.912,2.348,0.714,0.448,-0.217,-0.104,0.343,-0.5517500000000001,-4.911,-3.7053333333333334,-3.7053333333333334,-6.205,-0.0,-3.7053333333333334,-3.7053333333333334,-21.606,-16.23,-39.702555555555556,3.805,-39.702555555555556,-39.702555555555556,-39.702555555555556,-30.478,-34.628,-72.008,-29.12,-157.058,-0.0,1.154,-10.034,0.0,0.286,0.135,0.457,1.087,0.2744375,0.011,0.2744375,-0.374,0.2744375,-0.301,0.2744375,-0.767,0.2744375,0.0,-0.0,0.286,2.977,-0.222,0.023,0.793,0.0,-57.11,-12.146,18.469,2.973,2.973,2.973,2.973,2.973,-19.483,-19.483,-19.483,-19.483,0.0863491651892811,-0.833704060038065,-0.371287611808379
2001-10-11,-2.599,-0.933,-0.848,-2.08,-1.37,0.498,-1.222,-1.222,-1.222,-1.222,-1.222,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,3.605,2.898,1.65425,0.519,-0.405,-0.724,-2.531,-1.026,-1.1061666666666665,-1.211,-0.422,-0.723,-0.498,-33.296,2.4,2.841,-0.574,0.203,-0.2,3.306,-3.2272499999999997,-4.876,-10.003,-10.003,4.462,-29.595,-10.003,-10.003,-0.853,-3.862,-13.475222222222222,-2.784,-13.475222222222222,-13.475222222222222,-13.475222222222222,-1.37,1.471,-82.688,-11.061,-22.938,2.808,32.138,22.306,5.922,4.918,8.333,1.062,3.628,1.9295000000000002,3.31,1.9295000000000002,1.406,1.9295000000000002,1.249,1.9295000000000002,1.476,1.9295000000000002,-5.725,-2.865,4.918,9.481,0.0,-0.506,0.187,0.0,14.795,-3.456,-9.816,5.256,5.256,5.256,5.256,5.256,-21.778,-21.778,-21.778,-21.778,0.21029992553788202,-0.226625849700745,-0.530502147941824
2001-10-12,0.938,-0.451,0.162,2.203,1.967,-0.44,0.7298333333333332,0.7298333333333332,0.7298333333333332,0.7298333333333332,0.7298333333333332,-3.017,-3.017,-3.017,-3.017,-3.017,-3.017,-3.017,-3.017,-3.017,-3.648,-2.978,-1.83375,-0.689,-0.02,0.858,0.225,0.207,0.47833333333333333,0.434,0.468,0.678,-0.004,13.523,-2.94,-2.95,-0.331,-0.962,-0.258,-3.431,0.3308749999999999,-4.802,22.558333333333334,22.558333333333334,-25.996,98.473,22.558333333333334,22.558333333333334,32.446,-1.808,-176.35344444444445,10.262,-176.35344444444445,-176.35344444444445,-176.35344444444445,-15.279,-14.501,-1432.879,23.097,-188.519,-0.0,-22.478,6.079,-1.118,0.204,-3.846,5.106,-0.173,0.308625,-0.801,0.308625,-1.433,0.308625,-1.276,0.308625,-1.801,0.308625,3.846,1.475,0.204,-3.485,4.663,1.896,0.359,0.0,25.777,-1.193,3.935,-0.743,-0.743,-0.743,-0.743,-0.743,45.243,45.243,45.243,45.243,0.529138011075314,0.31417102835286004,0.336624965536114
2001-10-15,0.269,1.641,0.132,0.539,0.863,0.414,0.6430000000000001,0.6430000000000001,0.6430000000000001,0.6430000000000001,0.6430000000000001,-5.703,-5.703,-5.703,-5.703,-5.703,-5.703,-5.703,-5.703,-5.703,0.914,0.767,0.011750000000000038,-1.041,-0.593,0.061,0.122,-0.245,-0.013166666666666667,0.198,-0.099,-0.116,-0.45,10.723,1.241,0.743,-0.929,-2.014,-1.164,0.078,1.0285000000000002,-13.201,-7.5183333333333335,-7.5183333333333335,-9.354,-0.0,-7.5183333333333335,-7.5183333333333335,0.26,37.91,11.718555555555556,6.493,11.718555555555556,11.718555555555556,11.718555555555556,6.558,15.264,99.539,-12.99,-44.836,-2.731,17.711,0.0,-2.262,-4.746,1.29,-11.431,-2.208,-2.5908125,-3.303,-2.5908125,-1.782,-2.5908125,-1.465,-2.5908125,-2.468,-2.5908125,0.0,-0.0,-4.746,-5.362,-4.243,-0.862,-0.127,0.0,30.741,2.416,-1.046,-2.897,-2.897,-2.897,-2.897,-2.897,6.922,6.922,6.922,6.922,0.652960845461181,0.26385393327930096,-0.210321810606051
2001-10-16,-1.212,-0.895,-0.304,0.74,-0.227,0.014,-0.31400000000000006,-0.31400000000000006,-0.31400000000000006,-0.31400000000000006,-0.31400000000000006,3.574,3.574,3.574,3.574,3.574,3.574,3.574,3.574,3.574,0.561,0.265,0.6552499999999999,1.402,0.393,-0.843,-0.734,-0.883,-0.6683333333333333,-0.656,-0.589,-0.305,-0.233,-15.328,0.099,0.246,1.463,0.997,0.595,1.575,-1.3232499999999998,-4.215,16.439666666666668,16.439666666666668,0.0,53.534,16.439666666666668,16.439666666666668,-15.749,-7.663,-9.346111111111108,2.48,-9.346111111111108,-9.346111111111108,-9.346111111111108,-10.77,-7.357,19.954,-21.564,-40.638,-2.808,-17.067,-5.731,-3.471,-2.847,-6.496,1.775,-2.258,-1.5255625000000002,-0.271,-1.5255625000000002,-0.812,-1.5255625000000002,-0.569,-1.5255625000000002,-1.085,-1.5255625000000002,-5.847,1.453,-2.847,-1.966,-1.994,-0.533,-0.112,0.0,31.351,-7.076,-18.377,-0.44,-0.44,-0.44,-0.44,-0.44,-32.121,-32.121,-32.121,-32.121,-0.9674692192497499,0.21875330119547298,0.291066382013704
