Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2015-10-27,0.3949,0.2518,0.8584,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.1333,0.2993,0.412,0.9194,0.559,0.2574,0.1245,0.7084,0.8869,0.9737,0.8542,0.8102,0.6305,0.84,0.0968,0.6662,0.614,0.1666,0.9119,0.367,0.9596,0.5337,0.4381,0.5425,0.8706,0.6351,0.9169,0.4352,0.711,0.2725,0.5858,0.0788,0.0858,0.4878,0.5524,0.8574,0.0328,0.0831,0.9471,0.7377,0.648,0.981,0.8255,0.554,0.771,0.8467,0.6052,0.5872,0.7103,0.2495,0.3381,0.3427,0.5042,0.835,0.3971,0.3524,0.0351,0.0889,0.1534,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1346,0.9824,0.2143,0.5781,0.7451,0.3894,0.6836,0.8377,0.4789,0.3236,0.7565,0.17,0.0173342098828543,-0.00274924736036585,0.00430037108982861
2015-10-28,0.409,0.2526,0.8593,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3291,0.2992,0.4064,0.9192,0.5587,0.2552,0.1239,0.7081,0.8882,0.9738,0.8547,0.81,0.6302,0.8413,0.098,0.6682,0.6216,0.1664,0.9127,0.3673,0.9617,0.5332,0.4388,0.5427,0.8722,0.628,0.9164,0.435,0.7107,0.2725,0.5858,0.078,0.085,0.4891,0.5524,0.8574,0.0328,0.0832,0.9471,0.7325,0.6479,0.9809,0.8254,0.5548,0.771,0.8472,0.606,0.6045,0.7062,0.2493,0.3382,0.343,0.5043,0.8347,0.397,0.3535,0.0351,0.0889,0.153,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8347,0.481,0.55,0.2994,0.6062,0.6667,0.1336,0.0,0.2143,0.575,0.7433,0.3894,0.6917,0.837,0.4792,0.3237,0.7567,0.1697,-0.0102233621852653,0.000996777966636997,-0.00534065406085615
2015-10-29,0.397,0.2517,0.8543,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1452,0.186,0.3333,0.3,0.4046,0.9193,0.5588,0.2588,0.1246,0.7085,0.8879,0.9736,0.854,0.8089,0.631,0.839,0.0971,0.6664,0.6142,0.1666,0.9119,0.3668,0.9596,0.5344,0.4385,0.5447,0.8698,0.63,0.9169,0.4353,0.7114,0.2711,0.5858,0.0855,0.091,0.4865,0.5525,0.8574,0.0328,0.083,0.947,0.7319,0.6474,0.9809,0.8255,0.5538,0.7708,0.847,0.6054,0.5872,0.7116,0.2494,0.3382,0.3427,0.5043,0.8347,0.3969,0.3534,0.0351,0.0889,0.1526,0.7926,0.0066,0.0546,0.8159,0.2811,0.0025,0.0546,0.2857,0.3417,0.8347,0.4812,0.55,0.2994,0.6062,0.6667,0.1348,0.9825,0.2143,0.5777,0.7449,0.3894,0.6843,0.8372,0.4789,0.3233,0.7567,0.1698,0.000236004455246296,0.00104924705333919,0.00151932804255006
2015-10-30,0.3929,0.2526,0.8612,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3009,0.4075,0.9193,0.5589,0.2571,0.1242,0.7082,0.8872,0.9736,0.8541,0.8096,0.6313,0.8417,0.096,0.6657,0.6152,0.1666,0.9117,0.3666,0.9599,0.5356,0.4382,0.546,0.8701,0.6271,0.9196,0.4359,0.7112,0.272,0.5858,0.0796,0.0867,0.4886,0.5514,0.8574,0.0328,0.083,0.9471,0.7259,0.648,0.9808,0.8254,0.5554,0.771,0.8481,0.6055,0.5877,0.7137,0.2494,0.3381,0.3428,0.5043,0.8351,0.397,0.3522,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1371,0.9825,0.2142,0.5789,0.7455,0.3894,0.6864,0.8378,0.4782,0.3231,0.7562,0.1697,0.00893435731768477,-0.00599497254209202,0.00150100647764372
2015-11-02,0.4087,0.252,0.8615,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4026,0.9192,0.5587,0.2536,0.1237,0.708,0.8876,0.9737,0.8542,0.8093,0.6307,0.8406,0.0986,0.6681,0.6198,0.1664,0.9128,0.3671,0.9614,0.5341,0.4385,0.5433,0.8703,0.6313,0.918,0.4352,0.7112,0.3636,0.5859,0.0795,0.0874,0.4872,0.5505,0.8567,0.0328,0.0832,0.947,0.7357,0.648,0.9809,0.8254,0.5542,0.771,0.8472,0.6055,0.6112,0.7075,0.2494,0.338,0.3434,0.5042,0.8348,0.3972,0.3534,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2141,0.5753,0.7438,0.3894,0.6858,0.8371,0.4832,0.3251,0.7565,0.1697,0.00245253476924878,-0.0052926254372756,-0.00149709208039672
2015-11-03,0.3999,0.2522,0.8655,0.7715,0.0272,0.97,0.4612,0.8405,0.8329,0.1453,0.186,0.3463,0.2992,0.3905,0.9192,0.5586,0.2545,0.1242,0.7083,0.8884,0.9737,0.8544,0.8097,0.6311,0.8414,0.0968,0.6665,0.6169,0.1665,0.9123,0.3667,0.9603,0.535,0.4386,0.5436,0.8711,0.6292,0.9187,0.4349,0.7109,0.272,0.5858,0.0789,0.0861,0.4889,0.5524,0.8574,0.0328,0.083,0.9471,0.7318,0.648,0.9809,0.8254,0.555,0.771,0.847,0.605,0.6171,0.7072,0.2493,0.3381,0.343,0.5044,0.8348,0.3971,0.3532,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1339,0.9827,0.2146,0.5766,0.7443,0.3894,0.6902,0.8372,0.4788,0.3169,0.7567,0.1696,0.00303859094488723,0.00387360811535264,-0.00266666482256816
2015-11-04,0.3942,0.2522,0.8635,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1452,0.186,0.3364,0.2991,0.4091,0.9193,0.5588,0.2627,0.125,0.7087,0.8865,0.9738,0.8545,0.81,0.6305,0.8405,0.0966,0.6661,0.6159,0.1666,0.9118,0.3668,0.9596,0.5339,0.4387,0.543,0.8717,0.6346,0.9172,0.4349,0.711,0.3636,0.5858,0.08,0.0867,0.4884,0.4814,0.8574,0.0328,0.083,0.947,0.7308,0.6469,0.9808,0.8254,0.5538,0.7701,0.846,0.6062,0.5948,0.7069,0.2494,0.338,0.3438,0.5046,0.8349,0.3971,0.3531,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4811,0.55,0.2994,0.6062,0.6667,0.1332,0.9827,0.2142,0.5789,0.7454,0.3894,0.6853,0.8375,0.4787,0.3247,0.7568,0.1695,0.00189275221447193,0.00775532892801777,0.00101116342833562
2015-11-05,0.3964,0.2521,0.8588,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3309,0.301,0.3836,0.9194,0.559,0.2577,0.1246,0.7085,0.8869,0.9737,0.8542,0.8091,0.6304,0.8399,0.0968,0.6663,0.6161,0.1666,0.9117,0.3672,0.9601,0.5353,0.4386,0.5405,0.8702,0.6315,0.9178,0.4355,0.711,0.277,0.5858,0.0783,0.0854,0.4884,0.5481,0.8574,0.0328,0.0832,0.9471,0.7315,0.6483,0.9808,0.8254,0.5547,0.771,0.847,0.6054,0.5913,0.7072,0.2494,0.338,0.3435,0.5041,0.8349,0.3971,0.3528,0.0351,0.0889,0.1533,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3518,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1343,0.9825,0.2142,0.5779,0.745,0.3894,0.6845,0.8375,0.479,0.3238,0.7566,0.1699,0.00744353770543526,-0.00551370147465191,0.00339902050618101
2015-11-06,0.3971,0.2517,0.8556,0.7715,0.0272,0.97,0.4612,0.8405,0.8329,0.1452,0.186,0.3395,0.2974,0.4059,0.9193,0.5588,0.2583,0.1248,0.7086,0.8873,0.9739,0.8546,0.8096,0.6294,0.8391,0.0957,0.6662,0.6172,0.1666,0.912,0.3665,0.9604,0.5338,0.4392,0.5386,0.8721,0.6358,0.9157,0.4347,0.7106,0.2732,0.5858,0.081,0.087,0.4883,0.5505,0.8574,0.0328,0.0832,0.9471,0.7306,0.6488,0.9809,0.8254,0.5531,0.7711,0.8477,0.6061,0.5914,0.7073,0.2491,0.3383,0.3424,0.504,0.8345,0.3969,0.3533,0.0351,0.0889,0.1528,0.7925,0.0066,0.0546,0.8159,0.2812,0.0025,0.0546,0.2857,0.3417,0.8345,0.4811,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2144,0.5776,0.7448,0.3894,0.6875,0.837,0.4791,0.3237,0.7565,0.1698,-0.00192021263269659,0.000593384262875251,0.000807764592410054
2015-11-09,0.3885,0.2519,0.8562,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3293,0.3026,0.4611,0.9194,0.559,0.2586,0.1249,0.7087,0.886,0.9736,0.8542,0.8093,0.6288,0.8393,0.0957,0.6648,0.6141,0.1667,0.9112,0.3663,0.9594,0.5342,0.4385,0.5523,0.8703,0.6301,0.918,0.4354,0.7112,0.2727,0.5858,0.079,0.0859,0.4881,0.5524,0.8574,0.0328,0.0828,0.947,0.724,0.6487,0.9811,0.8254,0.556,0.771,0.8471,0.6058,0.5922,0.7074,0.2493,0.338,0.3428,0.5042,0.8349,0.3971,0.3529,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1351,0.9825,0.2143,0.5806,0.7463,0.3894,0.6866,0.8377,0.4787,0.3237,0.7563,0.1699,0.00145995370876361,0.00582521568601457,-0.000921024049981733
2015-11-10,0.3988,0.252,0.8549,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3364,0.301,0.4139,0.9193,0.5588,0.2566,0.1244,0.7084,0.888,0.9737,0.8543,0.8097,0.6211,0.8408,0.0979,0.6666,0.6165,0.1665,0.9121,0.3672,0.9602,0.5349,0.4385,0.5436,0.8707,0.6303,0.9175,0.4353,0.711,0.2724,0.5858,0.0783,0.0855,0.4888,0.6299,0.8574,0.0328,0.0833,0.947,0.7307,0.6483,0.9808,0.8255,0.5531,0.771,0.8473,0.6053,0.5934,0.7073,0.2493,0.3383,0.3431,0.5042,0.835,0.3968,0.3522,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1339,0.9826,0.2141,0.5772,0.7446,0.3894,0.6892,0.8375,0.4787,0.3239,0.7563,0.1696,-0.00548804749445874,0.00139075923893949,-0.00455407411726149
2015-11-11,0.3944,0.2528,0.8603,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4091,0.9193,0.5588,0.2566,0.1243,0.7083,0.8887,0.9736,0.8542,0.8095,0.6317,0.8411,0.0969,0.6658,0.6146,0.1665,0.9118,0.3667,0.9594,0.5343,0.4383,0.5494,0.8702,0.6302,0.9188,0.4356,0.7113,0.2728,0.5858,0.0862,0.0878,0.4884,0.5524,0.8574,0.0328,0.083,0.9472,0.7302,0.648,0.9811,0.8254,0.5481,0.771,0.8471,0.6053,0.5923,0.7075,0.2491,0.3381,0.343,0.5042,0.835,0.3971,0.3526,0.0351,0.0889,0.153,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.328,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2141,0.5783,0.7452,0.3894,0.6851,0.8377,0.4789,0.3235,0.7564,0.1696,-0.00513195427507573,0.000629884564527949,-0.00263875459037843
2015-11-12,0.384,0.2517,0.8606,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1467,0.1873,0.3333,0.3,0.4165,0.9193,0.5588,0.2566,0.1243,0.7083,0.8851,0.9736,0.854,0.809,0.6303,0.8399,0.0948,0.6643,0.6127,0.1667,0.9109,0.3661,0.9586,0.5342,0.4383,0.5441,0.8697,0.6317,0.9196,0.4352,0.7115,0.2732,0.5858,0.0785,0.0862,0.4884,0.5524,0.8574,0.0328,0.0827,0.9469,0.7414,0.6482,0.9809,0.8254,0.5496,0.771,0.8471,0.6053,0.5918,0.7073,0.2498,0.3381,0.343,0.5042,0.835,0.3971,0.3525,0.0351,0.0889,0.1534,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1336,0.9825,0.2144,0.5806,0.7466,0.3893,0.6822,0.8381,0.4794,0.3236,0.7565,0.1697,0.00398369083812044,-0.00492243141552639,-0.000794711038851647
2015-11-13,0.3859,0.2516,0.8525,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3333,0.3026,0.4137,0.9194,0.5589,0.2583,0.1247,0.7086,0.8872,0.9737,0.8543,0.8099,0.6253,0.8398,0.0954,0.6638,0.6147,0.1666,0.9111,0.3659,0.959,0.5349,0.4385,0.5436,0.8709,0.6318,0.9178,0.4353,0.7108,0.2727,0.5858,0.0808,0.0868,0.4884,0.1997,0.8574,0.0328,0.0823,0.9454,0.7354,0.6482,0.981,0.8255,0.5524,0.771,0.8471,0.6062,0.5918,0.7073,0.2499,0.338,0.3432,0.5043,0.8352,0.3971,0.3523,0.0351,0.0889,0.1533,0.7905,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.1343,0.9825,0.2134,0.5793,0.7459,0.3894,0.7006,0.8381,0.4791,0.3234,0.7565,0.1697,-0.00631223176260076,-0.00181803978117578,-0.00121265859444297
2015-11-16,0.4137,0.252,0.8542,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3358,0.2981,0.4101,0.9193,0.5588,0.2551,0.1239,0.7081,0.887,0.9737,0.8545,0.8098,0.6295,0.84,0.0999,0.6689,0.6176,0.1663,0.9133,0.3676,0.9615,0.5343,0.4388,0.5425,0.8713,0.6309,0.9173,0.435,0.7108,0.2731,0.5858,0.0791,0.0861,0.4885,0.5525,0.8512,0.0328,0.0765,0.9472,0.7297,0.6481,0.981,0.8254,0.5517,0.771,0.8473,0.6055,0.5939,0.707,0.2494,0.338,0.3434,0.5042,0.8349,0.3971,0.3529,0.0351,0.0889,0.1534,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3337,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2093,0.5756,0.7435,0.3894,0.6893,0.8371,0.4785,0.3253,0.7564,0.1697,-0.00248489420889452,0.00475437917892329,-0.000172958788058341
2015-11-17,0.3961,0.2533,0.8707,0.7715,0.0272,0.9699,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3009,0.4072,0.9193,0.5588,0.2569,0.1243,0.7083,0.8916,0.9737,0.8543,0.8096,0.6345,0.8413,0.0967,0.6664,0.6153,0.1666,0.912,0.367,0.96,0.5352,0.4386,0.5439,0.8709,0.6304,0.9183,0.4352,0.7108,0.2726,0.5858,0.0791,0.0861,0.4884,0.5519,0.8574,0.0328,0.0828,0.9468,0.7312,0.6472,0.9808,0.8253,0.5501,0.771,0.8472,0.6052,0.5974,0.7058,0.2495,0.3381,0.343,0.5044,0.835,0.397,0.3525,0.0351,0.0889,0.153,0.7646,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2142,0.5777,0.7449,0.3894,0.6838,0.8376,0.4795,0.3241,0.7569,0.1698,0.000764391515227336,0.000998420292362967,0.000364322653494397
2015-11-18,0.4138,0.2521,0.8594,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3313,0.3,0.4105,0.9193,0.5587,0.2555,0.1239,0.7081,0.888,0.9737,0.8542,0.8092,0.631,0.8405,0.0994,0.6696,0.6191,0.1663,0.9132,0.3678,0.9618,0.534,0.4386,0.5442,0.8703,0.6301,0.9179,0.4354,0.7107,0.2726,0.5858,0.0791,0.086,0.4884,0.5517,0.8574,0.0328,0.0844,0.9366,0.7231,0.6481,0.9808,0.8255,0.5467,0.771,0.8471,0.6054,0.5919,0.7066,0.2493,0.3381,0.3431,0.5043,0.8349,0.3971,0.3529,0.0351,0.0889,0.1534,0.7925,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2142,0.5751,0.7429,0.3893,0.6834,0.8371,0.4789,0.3237,0.7567,0.1698,-0.00308122049301529,-0.00502960946435326,-0.00245105594359951
2015-11-19,0.3963,0.2532,0.8714,0.7715,0.0272,0.9706,0.4612,0.8405,0.8329,0.1452,0.186,0.3407,0.2977,0.4108,0.9193,0.5588,0.2592,0.1249,0.7087,0.8864,0.9736,0.854,0.8094,0.6275,0.8425,0.097,0.6663,0.6153,0.1665,0.912,0.3665,0.9598,0.5353,0.4381,0.5451,0.8697,0.6301,0.9198,0.4361,0.7119,0.2729,0.5858,0.0789,0.0861,0.4885,0.5523,0.8574,0.0328,0.083,0.9468,0.7317,0.6482,0.9809,0.8248,0.5511,0.771,0.8471,0.6044,0.5914,0.7106,0.2496,0.338,0.3438,0.5045,0.8351,0.3972,0.3527,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4812,0.55,0.2994,0.6062,0.6667,0.1345,0.9825,0.2143,0.5777,0.7448,0.3895,0.6848,0.8377,0.4791,0.3236,0.7565,0.1698,0.00265210403975713,0.00641443421943477,-0.00145363526182484
2015-11-20,0.401,0.2521,0.8641,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4104,0.9192,0.5587,0.2564,0.1243,0.7084,0.8881,0.9738,0.8544,0.8103,0.6311,0.8415,0.0975,0.6673,0.6172,0.1665,0.9124,0.3674,0.9604,0.535,0.4384,0.5413,0.8713,0.6328,0.9185,0.4354,0.7107,0.2725,0.5858,0.0791,0.086,0.4884,0.5524,0.8574,0.0328,0.0834,0.9479,0.7366,0.648,0.9809,0.8255,0.5553,0.771,0.8471,0.6034,0.5921,0.7088,0.2494,0.3381,0.3435,0.5042,0.8349,0.397,0.3528,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3314,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2142,0.5766,0.7443,0.3893,0.6769,0.8373,0.4782,0.3236,0.7563,0.1698,0.00620002350118309,0.00328348966490599,0.000149112602096712
2015-11-23,0.3963,0.2519,0.8591,0.7715,0.0272,0.97,0.4612,0.8405,0.8329,0.1453,0.186,0.3273,0.3022,0.4101,0.9193,0.5589,0.2569,0.1243,0.7083,0.8871,0.9737,0.8542,0.8095,0.6281,0.8397,0.0971,0.6664,0.6169,0.1665,0.9121,0.3669,0.9601,0.5341,0.4385,0.5411,0.8705,0.6312,0.9173,0.435,0.7112,0.2728,0.5858,0.079,0.0861,0.4885,0.5524,0.8574,0.0328,0.0831,0.947,0.7314,0.6479,0.981,0.8254,0.5535,0.7712,0.8475,0.6003,0.5937,0.7072,0.2494,0.3381,0.3421,0.5038,0.8351,0.397,0.3523,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8161,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5778,0.745,0.3894,0.4852,0.8377,0.482,0.324,0.7566,0.1696,0.00610410876878608,-0.00257051111924921,0.00081014251758571
2015-11-24,0.3985,0.2519,0.8594,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1453,0.186,0.3364,0.3,0.4098,0.9193,0.5589,0.2568,0.1244,0.7084,0.8862,0.9736,0.8542,0.8096,0.6236,0.8412,0.097,0.6664,0.6173,0.1665,0.912,0.3667,0.9603,0.5346,0.4383,0.5413,0.8704,0.6288,0.9191,0.4356,0.7113,0.2735,0.5858,0.0794,0.0862,0.4884,0.5524,0.8574,0.0328,0.083,0.9465,0.7317,0.648,0.9809,0.8256,0.5538,0.771,0.8472,0.6069,0.5926,0.7072,0.2494,0.3383,0.3433,0.5041,0.835,0.3968,0.3521,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.5973,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1337,0.9826,0.2143,0.5772,0.7446,0.3894,0.6544,0.8375,0.4788,0.3231,0.7563,0.1699,0.00790949720928169,0.00339423901528213,0.000157538999932427
2015-11-25,0.3973,0.2524,0.8586,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3358,0.2991,0.4084,0.9194,0.5589,0.2562,0.1241,0.7082,0.889,0.9737,0.8543,0.8095,0.6314,0.8406,0.0971,0.6666,0.6173,0.1665,0.912,0.367,0.9602,0.535,0.4386,0.5473,0.8706,0.6301,0.9178,0.4355,0.7107,0.2724,0.5858,0.0791,0.0862,0.4885,0.5525,0.8574,0.0328,0.0832,0.9469,0.7313,0.6482,0.9809,0.8255,0.5495,0.771,0.8472,0.6064,0.5928,0.7074,0.2494,0.3381,0.3431,0.5043,0.835,0.397,0.3525,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1337,0.9826,0.2147,0.5776,0.7448,0.3894,0.6757,0.8375,0.479,0.3229,0.7564,0.1698,0.00318249114575341,0.00187276153297788,8.55396004284525e-05
2015-11-27,0.398,0.2524,0.8545,0.7715,0.0272,0.9698,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.301,0.4095,0.9193,0.5589,0.2566,0.1242,0.7083,0.8876,0.9737,0.8543,0.8097,0.6284,0.8395,0.0973,0.6665,0.6166,0.1665,0.9121,0.3669,0.9602,0.5342,0.4385,0.5382,0.8707,0.6334,0.9169,0.435,0.7103,0.2729,0.5858,0.0778,0.0855,0.4887,0.5495,0.8574,0.0328,0.0831,0.9464,0.7288,0.6481,0.9809,0.8254,0.5523,0.771,0.8471,0.6069,0.5902,0.7081,0.2495,0.338,0.3426,0.5042,0.835,0.3971,0.3526,0.0351,0.0889,0.1535,0.7925,0.0067,0.0546,0.8164,0.2815,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2142,0.5774,0.7447,0.3894,0.6922,0.8376,0.4788,0.3085,0.7565,0.1699,0.000293725838363068,-0.00519014302730547,0.00295357786656202
2015-11-30,0.3931,0.252,0.8518,0.7715,0.0272,0.9706,0.4612,0.8405,0.8329,0.1453,0.186,0.3354,0.2991,0.4087,0.9194,0.5589,0.2563,0.1243,0.7084,0.8876,0.9737,0.8543,0.8094,0.6299,0.8394,0.0963,0.6652,0.6153,0.1666,0.9116,0.3663,0.96,0.5349,0.4386,0.5516,0.8707,0.6304,0.9185,0.4357,0.7112,0.2726,0.5858,0.0795,0.0858,0.4884,0.5543,0.8724,0.0328,0.0829,0.9468,0.6338,0.6479,0.9809,0.8255,0.563,0.771,0.8471,0.6062,0.5929,0.7073,0.2496,0.3381,0.343,0.5042,0.835,0.3971,0.3525,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2139,0.5787,0.7454,0.3894,0.63,0.8377,0.4782,0.3241,0.7566,0.17,-0.00404769285894235,0.00216494194903993,0.000999582206977045
2015-12-01,0.4075,0.2527,0.8709,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4089,0.9194,0.5589,0.2543,0.1235,0.7079,0.8873,0.9736,0.854,0.8091,0.6273,0.8412,0.099,0.668,0.6171,0.1664,0.9126,0.3675,0.9613,0.535,0.4384,0.5472,0.8698,0.6305,0.9196,0.436,0.7116,0.2728,0.5858,0.0795,0.0857,0.4884,0.5543,0.8574,0.0328,0.0833,0.9456,0.7298,0.6478,0.9809,0.8255,0.5537,0.771,0.8472,0.6053,0.5934,0.7072,0.2496,0.3382,0.343,0.504,0.8352,0.3969,0.3512,0.0351,0.0889,0.1534,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.4268,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.1346,0.9825,0.2151,0.575,0.7433,0.3894,0.6882,0.8375,0.4808,0.3241,0.7564,0.1697,0.000236059547838118,0.00487885596887138,-0.00151089705314622
