Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-08-13,5.888,2.704,2.509,0.613,0.71,1.132,0.595,3.388,6.387,13.028,17.894,4.782,-0.0,3.478,3.368,3.169,23.86,19.638,16.366,23.798,-1.052,-0.398,-1.207,0.811,0.42,4.803,10.593,4.127,-4.286,4.316,12.626,2.609,2.128,6.912,-7.036,-0.412,0.781,1.598,1.1,0.138,-45.879,-0.528,119.802,276.792,-5.967,0.0,-0.0,65.0165,21.389,32.6,20.762,2.028,1.137,5.541,6.026833333333332,-0.817,-1.882,2.743,0.702,-3.486,-8.395,2.322,-0.61,3.693,4.363,-0.352,-5.351,4.085,-0.759,7.194,8.937,2.9,-0.23,2.437,0.747,3.417,0.116,-0.28,1.592,4.363,1.379,-0.031,0.054,-0.0,-0.0,-4.134,0.657,68.508,-7.006,-5.566,-27.085,-1.252,-0.509,293.489,6.88,10.64,-5.429,-0.284725774183591,0.229172838362856,-0.0282859239506771
2014-08-14,3.627,1.992,0.644,-5.566,-6.069,0.197,1.79,2.808,3.935,5.885,5.657,-2.282,-1.884,2.401,9.607,9.641,11.534,8.201,6.493,11.949,0.089,0.08,-0.359,3.449,1.556,5.301,6.525,0.766,-2.292,2.321,8.268,1.634,0.871,1.252,-0.053,0.061,1.103,0.635,1.565,0.643,-61.652,-0.39,81.757,102.205,5.817,-63.465,-0.0,-101.085,6.876,17.25,14.297,1.069,-4.703,19.427,5.956833333333333,4.945,5.753,3.856,4.504,2.842,-4.634,-1.283,2.457,6.105,1.942,0.354,-1.504,1.472,0.127,-0.112,5.68,1.691,-0.23,0.669,-0.618,5.947,2.313,2.528,-1.567,1.942,-0.264,0.153,0.272,0.034,-0.0,-0.507,2.936,-8.644,-4.911,-3.842,-9.837,-0.352,-0.906,127.303,25.75,-3.518,13.993,-0.187494516272734,0.0337886841738188,-0.18797720750027802
2014-08-15,-0.05,-1.203,0.782,5.19,2.946,-2.889,3.871,-2.984,-5.032,-0.987,-4.984,-7.006,-3.841,-1.876,-7.419,-10.433,-2.965,-7.806,-8.528,-16.815,1.814,2.874,-1.731,0.889,-0.302,-0.5,1.824,-0.983,-0.138,1.252,0.32,-0.771,-1.473,-3.521,0.377,2.364,0.459,0.08,-0.206,2.883,0.0,-0.284,14.994,18.955,-7.497,-102.193,-15.205000000000002,-15.205000000000002,-9.785,-48.207,-5.542,-6.737,-0.965,0.244,-7.858416666666667,-2.356,-2.59,-3.427,-3.181,-5.585,-6.17,-0.5,4.796,-5.754,7.798,-0.0,-9.434,4.061,0.382,18.597,8.36,5.148,0.231,4.799,0.871,7.484,0.226,0.822,2.8907499999999997,7.798,0.57,-0.061,0.163,-0.0,-0.0,-3.187,-0.951,6.714,0.271,0.209,-84.088,-2.641,6.269,30.079,20.477,-7.294,-1.259,0.6019635727174231,-0.025283418740906703,-0.0500433880959994
2014-08-18,6.905,3.616,0.923,-2.62,-4.154,-2.125,-2.621,6.794,8.42,11.766,14.502,2.511,3.994,5.734,15.505,14.548,19.831,16.203,13.502,37.629,-1.651,-2.871,0.734,0.771,1.057,6.021,11.135,7.449,-4.532,5.821,9.56,3.21,2.392,8.646,2.142,-2.384,0.767,0.207,-0.293,-2.814,-100.481,0.107,-7.451,-2.656,-51.866,-0.0,-98.627,-12.3732,12.332,101.243,27.491,-5.024,-0.704,-10.184,11.587916666666665,1.34,1.596,1.479,-4.928,-1.647,16.061,-0.0,-10.297,-0.0,-6.204,-0.0,8.934,-4.368,-0.0,-13.757,-18.186,-5.498,-0.0,-4.298,-0.247,-4.739,-0.564,0.272,-108.61,-6.204,-0.54,-0.0,-0.055,-0.048,-0.0,4.609,2.4,-13.15,-10.211,-7.867,-278.816,-0.706,-9.405,23.591,0.0,-3.671,-1.594,-0.152358726767065,0.0791959313036994,-0.0719442913126533
2014-08-19,3.818,1.845,2.687,-5.525,-0.536,-0.92,-1.629,1.519,2.365,-0.856,0.554,-2.45,-0.0,2.26,10.074,11.457,-2.779,0.914,2.045,5.428,-3.391,-3.516,-0.073,-0.547,0.175,4.158,5.873,1.681,-3.489,3.798,6.156,1.671,0.445,13.159,-6.669,-2.985,-4.25,-0.85,-2.479,-1.943,100209.231,0.392,-36.228,-21.825,-204.281,-4192.295,-0.0,-742.3728333333333,1.455,10.902,8.809,-1.123,-1.036,0.163,1.7456666666666665,-1.852,-3.141,2.914,-3.4,1.24,6.017,-1.155,6.377,-4.07,-0.874,-0.0,1.083,-0.972,0.254,4.196,11.451,1.674,-0.0,0.957,2.225,3.959,-0.794,-0.542,-0.0,-0.874,-0.807,-0.141,0.325,0.096,-0.0,7.427,-0.781,-0.95,-6.878,-5.686,190.431,-1.737,-3.653,1.449,0.0,-2.722,-0.648,-0.6722186336071461,0.110077201354963,0.0695533024758221
2014-08-20,1.831,-1.065,0.225,4.817,1.145,-1.318,-1.036,-0.198,-0.657,-1.539,-0.674,2.511,1.92,2.21,0.95,-0.458,-1.751,-0.503,-0.071,0.344,-3.922,-5.052,-3.791,-2.308,-1.133,1.469,2.393,-2.025,-1.319,1.97,3.603,1.224,1.222,27.551,-1.333,-4.194,-2.342,-0.645,-1.972,-3.056,-87.413,0.568,-44.184,-19.194,226.032,0.0,-102.304,10.153,5.606,-5.719,-1.692,-3.36,6.063,5.958,-1.3206666666666667,-3.234,-3.513,-2.832,-3.404,-9.248,-0.473,-2.794,8.393,2.121,-3.361,0.345,4.853,-2.453,0.632,-2.504,0.604,0.941,-0.461,0.802,-1.451,-0.391,-0.572,-4.36,-6.92,-3.361,-3.037,-0.031,-0.054,-0.227,-0.0,-8.788,-2.283,-33.593,-3.57,-2.66,-9.527,0.256,-4.316,-20.057,27.62,13.993,18.911,-0.0775157316369679,-0.13341406448481502,0.290028492884819
2014-08-21,2.146,2.453,-1.084,0.694,1.449,-5.344,0.104,1.509,1.775,5.698,9.195,-0.0,-1.884,-0.865,-6.842,-5.984,10.853,10.604,9.637,5.534,0.857,1.919,-2.728,1.013,0.02,2.121,1.062,1.054,-2.023,1.572,1.576,2.236,0.888,2.317,-0.896,1.523,2.596,0.726,1.487,1.412,33.069,0.741,-113.084,-66.941,2.641,176.979,0.0,0.056000000000002124,0.247,10.025,0.615,11.069,4.573,-3.17,3.5211666666666663,2.507,2.801,2.332,1.852,0.945,8.458,-5.331,-3.318,2.077,2.553,0.702,-1.372,1.609,-0.503,3.28,-9.011,-0.466,-0.231,-0.217,-0.736,0.49,-0.23,-2.564,3.717,2.553,0.289,-0.0,0.163,-0.062,-0.0,-2.184,3.223,-40.518,-4.461,-3.293,-140.466,3.41,0.369,2.253,24.972,-5.156,-6.581,0.207919121660615,0.209690026414166,-0.0972311834410599
2014-08-22,-1.424,-2.779,0.419,-0.746,-0.446,1.609,-1.873,-0.728,-0.283,-5.788,-8.621,-0.0,-1.92,-0.0,-5.417,-7.238,-10.515,-8.488,-7.209,-3.695,-2.147,-3.338,2.571,0.334,-0.423,-2.883,0.105,0.042,2.086,-0.63,0.1,-1.115,1.766,2.261,-0.577,-2.803,-0.274,0.635,0.316,-1.773,-99.405,0.945,-43.215,-78.383,-75.907,0.0,-39.312,-39.312,3.571,-15.776,5.375,1.322,3.131,8.078,2.6941666666666664,2.446,2.452,1.994,5.395,3.476,10.866,0.883,1.144,1.018,0.559,-0.349,-1.406,0.99,0.758,-1.243,9.904,1.326,-0.0,0.797,0.371,1.756,0.692,5.556,0.9203999999999999,0.559,-1.702,-0.214,0.054,-0.0,-0.0,2.889,3.044,39.661,3.108,2.267,-310.022,-2.967,1.695,-4.938,-13.321,-4.4,2.348,-0.0100595459555208,0.0927192040169888,0.0333127808956446
2014-08-25,3.463,3.307,0.833,-2.748,0.041,-1.561,1.163,2.5724444444444448,2.5724444444444448,7.817,10.837,-2.45,-3.916,-0.436,0.655,0.574,12.731,8.376,6.382,2.7395,-2.568,-4.427,2.582,-0.333,0.023,2.742,5.04,2.253,-3.034,3.575,5.491,1.941,-1.114,2.693,0.47,-3.699,-3.179,-0.767,-2.991,-1.126,-4175.385,3.954,-422.8603333333333,-422.8603333333333,-1269.572,-2.963,-98.149,-422.8603333333333,-2.735,12.218,3.826,10.194,-3.903,1.319,-0.0823333333333333,-4.244,-4.521,-2.513,-13.521,-7.818,10.71,-0.0,-2.262,7.051,2.577,-0.0,-3.063,3.137,-0.376,0.758,-1.802,4.543,1.624,2.445,-0.493,9.3,1.03,-0.277,-127.043,2.577,-0.587,1.2584117647058823,1.2584117647058823,1.2584117647058823,-0.0,-3.319,-6.591,-22.342,-7.385,-5.366,7.226,-0.248,-0.669,2.557,-16.905,0.271,-1.721,0.8020464625097199,-0.0180055149928026,0.0461279965581873
2014-08-26,0.738,1.914,0.873,-3.688,1.063,1.623,1.833,-78.248,-78.129,0.378,0.32,2.511,8.151,1.314,7.666,7.301,-0.243,0.447,0.632,-124.297,-1.25,-2.316,1.925,1.448,0.869,-0.263,1.099,4.284,0.373,0.649,0.798,0.565,0.592,0.501,-2.541,-1.925,2.785,0.423,-0.404,-1.586,-1536.806,1.768,-99.939,-100.042,27.28,95.134,28.496,38.1695,0.856,7.713,0.112,2.41,1.805,5.014,1.9590833333333333,0.831,-0.557,4.869,-2.381,2.944,-0.107,2.955,-2.315,-0.0,-1.749,-0.35,1.409,-0.285,0.503,-7.466,-7.341,2.578,-0.457,0.632,0.99,5.789,-1.36,2.223,-10.379,-1.749,0.59,-171.539,-159.383,-165.944,-0.0,2.641,-2.514,-4.368,-1.747,-1.257,4.977,-0.105,-2.208,-14.649,-16.646,-0.27,0.584,-0.25332118500656,-0.0685441995912472,0.335713944708548
2014-08-27,0.035,0.789,2.093,0.062,0.455,0.524,2.913,-1.086,-1.145,-0.28,-0.068,-2.45,-3.768,-1.73,5.463,5.954,-1.208,-0.544,-0.294,-3.439,2.782,2.466,-0.218,1.976,1.137,0.485,-1.285,-1.135,-1.707,0.277,-0.578,1.268,1.946,-4.439,2.495,2.025,7.339,1.357,1.969,2.055,-85.568,2.0,21.11,-58.853,-4.036,2.954,-0.0,-6.1375,-1.818,-2.697,0.892,-1.397,-0.246,10.468,0.1900833333333333,1.099,0.28,3.824,-6.13,2.723,-4.717,4.518,22.51,-4.705,4.876,-0.344,-6.705,3.431,-0.0,12.51,13.205,1.508,-0.459,2.023,1.471,1.907,-4.71,1.359,-3.86,4.876,-1.431,0.215,0.534,0.138,-0.0,3.087,-0.333,-1.177,-0.094,-0.067,-57.639,1.348,4.358,17.071,-53.253,-1.354,-1.16,-0.345989528127821,-0.0169261385346342,0.0222560977338637
2014-08-28,-1.179,-3.274,-2.223,2.068,0.742,2.559,1.063,-2.15,-2.457,-1.948,-2.564,2.511,1.958,-0.44,-10.488,-11.981,-1.764,-1.903,-1.799,-8.111,-0.597,-1.018,2.475,-1.723,-0.485,-0.03,-0.601,-2.374,0.301,-0.766,-1.7,-0.541,0.594,-3.916,0.665,-0.849,0.368,0.793,0.409,-0.308,296.45,2.218,34.86,-338.078,-17.475,6.279,-0.0,-52.03266666666667,-3.333,-15.568,-10.502,-9.906,1.777,2.66,-4.161499999999999,-0.815,-0.559,-1.578,4.002,-1.79,-14.326,0.509,-5.802,-5.924,2.534,-0.0,-3.471,1.014,0.751,0.159,-10.498,0.92,-0.461,1.778,-0.362,-4.312,0.241,1.341,-2.008,2.534,0.857,0.061,0.106,-0.0,-0.0,-1.248,-1.586,16.655,4.15,2.217,-112.483,0.541,3.754,19.807,14.24,-6.313,0.587,0.228743231702988,0.183122877494312,0.0381581906540251
2014-08-29,2.341,0.49,0.314,4.263,2.388,-0.828,1.428,-0.701,-0.571,-0.21,-1.537,-0.0,1.92,0.884,3.178,-2.326,-0.898,-3.222,-3.692,-2.911,-3.324,-4.675,0.284,0.329,0.52,2.134,2.116,2.635,-2.681,1.724,4.783,1.371,0.939,9.505,0.727,-3.871,-1.359,-0.586,-0.929,-2.483,49.851,2.421,-51.698,-136.541,-10.531,45.65,-30.139799999999997,-30.139799999999997,0.894,1.425,-0.371,-2.698,-0.873,-1.215,1.906666666666667,3.014,3.09,2.406,6.279,5.939,4.99,-2.53,-13.346,1.05,-0.816,0.345,2.035,0.182,-0.497,0.448,-6.516,-0.911,0.463,-0.47,0.121,0.595,0.601,-0.794,-0.24065000000000009,-0.816,0.849,-0.0,0.265,0.103,-0.0,-0.632,1.272,-46.432,-5.42,-3.902,488.17,0.738,-2.638,-71.206,-54.014,-4.395,-2.918,0.603500082941643,0.383691064255164,-0.083552485891003
2014-09-02,-0.376,-0.261,-0.378,-8.931,-6.899,-7.855,-4.519,1.509,1.537,-0.154,2.641,2.45,1.884,1.314,-1.678,-1.868,-1.208,1.975,2.833,4.03,-3.096,0.098,-9.775,-1.966,-1.845,-1.131,2.072,2.528,3.412,-0.678,2.933,-0.506,0.047,23.136,-8.249,0.063,-3.857,-2.729,-1.967,-0.398,-83.167,11.606,-37.461,269.037,14.049,18.681,-97.116,55.182399999999994,-3.417,-10.011,-8.555,-3.332,-9.151,-16.966,-11.539083333333332,-11.17,-13.623,-3.654,-22.234,-20.512,-15.844,-2.388,14.217,18.696,-9.167,0.351,13.812,-8.833,0.125,-10.39,-12.547,-4.315,-0.23,-2.7,0.848,-1.691,3.586,-2.4,1.642,-9.167,-2.534,0.031,0.794,-0.065,-0.0,-8.647,-6.616,-59.012,2.108,-0.263,-188.005,-4.561,-7.636,106.466,-325.262,12.564,-1.202,-0.553503475201466,0.0710450300057785,0.22170141667462398
2014-09-03,-0.54,3.767,4.953,8.47,5.22,1.556,-1.326,1.547,2.27,0.176,-2.565,-2.391,-3.698,-2.594,6.079,8.873,-0.562,-3.769,-4.456,6.291,1.663,1.666,1.727,1.002,1.576,1.11,-2.9,-2.851,-0.212,-1.099,-0.06,0.529,1.835,-5.566,-0.623,1.356,3.421,3.182,0.557,1.07,-1037.575,2.586,68.458,-48.602,2.22,-11.719,-0.0,2.1571666666666665,-1.442,17.641,-5.423,-14.275,-1.508,8.094,1.764916666666667,3.892,4.416,3.251,7.025,5.85,-6.342,2.181,-2.075,8.313,3.222,-0.35,-4.381,0.899,0.249,-5.132,12.753,-1.478,0.924,-1.665,0.12,-0.258,-0.346,-7.925,12.322,3.222,0.579,-0.061,-0.053,-0.059,-0.0,3.48,5.829,-36.571,1.319,0.971,-583.506,3.8,3.386,-1.861,-60.164,1.089,9.127,-0.232957468279915,-0.016847483576543,0.0314454731130342
2014-09-04,-1.069,-1.156,-0.153,-3.2,-2.371,-2.96,-4.535,2.59,2.597,-0.463,-5.668,2.45,1.92,-0.888,10.425,11.318,-0.049,-6.343,-7.831,9.666,-12.3,-19.855,12.579,-0.662,-0.2,-0.629,-2.091,-1.784,0.685,-1.447,-1.479,-0.447,6.932,9.472,-9.2,-16.339,1.066,0.121,-0.816,-10.745,-5.27,2.44,50.798,-126.078,-1.629,10.031,-0.0,-10.739666666666666,-3.723,9.502,-3.584,-0.229,-2.078,-6.164,-1.719416666666666,-8.357,-10.875,-2.361,-10.838,-1.287,19.361,0.521,1.059,-2.828,-6.706,-0.0,8.171,-4.059,0.498,-3.635,21.208,2.326,5.72,-1.058,6.596,9.397,6.137,-0.297,1.8308999999999997,-6.706,-1.158,0.061,0.105,0.018,-0.0,-0.807,-11.949,-87.449,2.514,1.858,11.595,0.342,-5.058,-15.618,382.602,-13.735,-6.969,-0.184645889163448,0.120273354289857,-0.128690378519147
2014-09-05,3.54,-1.751,-1.098,-3.518,-1.757,2.817,-1.138,0.419,-0.123,3.507,2.403,-0.0,-0.0,-3.135,-2.355,-0.393,4.834,2.191,1.075,2.406,1.19,0.842,1.097,0.555,-0.826,4.478,4.983,1.494,-5.25,2.297,5.49,1.379,-0.267,-3.203,-0.301,0.742,-0.367,1.288,0.835,0.653,16.689,2.278,57.266,815.839,-0.662,-11.646,172.615,172.615,7.596,9.232,10.259,22.005,2.067,8.321,7.022833333333334,3.774,4.406,2.15,8.903,2.991,2.57,3.003,2.096,1.663,-1.209,-0.344,0.565,0.722,-0.743,5.491,-0.0,3.373,-0.325,2.924,-0.675,7.565,-2.728,-2.381,-118.533,-1.209,1.753,0.049,4.145,-0.0,-0.0,4.882,1.059,3393.584,-8.104,-6.027,-8.273,-0.44,-4.312,97.039,39.639,4.683,-2.098,0.46197394724489804,0.284757520846323,-0.0324864359959375
2014-09-08,-2.097,-2.121,-0.543,-1.98,-1.913,-5.127,-4.784,-0.413,-1.084,-1.946,-3.758,2.391,3.768,0.462,-9.24,-10.917,-3.954,-6.351,-6.647,-3.064,-7.155,-6.678,-4.475,-3.423,0.206,-1.826,-1.356,0.716,4.138,-1.684,-0.189,-1.237,-1.794,17.308,-17.363,-5.375,-7.356,-3.996,-2.231,-3.62,42.906,5.861,2.142,49.489,-29.886,0.0,-100.422,5.521199999999999,-7.316,-4.621,-11.327,0.91,-6.129,-13.207,-7.911666666666666,-13.636,-16.556,-6.051,-11.87,-11.618,6.481,-3.167,-12.319,-1.636,-1.7,0.345,2.457,-2.356,0.499,-2.411,-6.416,-1.844,0.326,-1.663,-1.699,-3.223,-3.365,3.659,6.345,-1.7,-1.448,-0.08,0.353,0.189,-0.0,-5.172,-3.809,-49.314,5.701,3.853,-24.128,-1.227,0.642,-30.73,-38.845,4.772,-2.143,-0.529441665299768,-0.100334466947316,0.014843197653935299
2014-09-09,-4.548,-3.012,-2.491,0.289,-1.451,0.008,-6.233,-2.361,-3.363,-9.678,-17.768,-7.006,-9.078,-1.841,-4.752,-8.516,-16.872,-23.198,-23.322,-9.597,-0.719,5.367,-5.182,-0.8,-2.303,-4.503,-6.088,-5.45,3.656,-3.663,-6.347,-2.35,-2.397,2.659,0.108,4.257,-0.892,-3.306,-1.301,2.199,-23.352,1.257,2.097,11.035,-6.655,-7.452,-0.0,0.046999999999999854,-11.633,-0.386,-23.572,-5.632,-0.117,-17.287,-16.211583333333333,-22.807,-28.4,-10.361,-29.969,-41.372,-3.003,-5.815,5.854,-3.326,-4.483,0.702,5.838,-3.777,0.745,-0.375,0.623,-4.553,-0.216,-3.1,1.498,-5.223,-3.482,-1.471,-2.386,-4.483,-2.05,-0.061,0.452,0.007,-0.0,-29.451,-14.851,48.125,10.87,8.048,0.815,0.037,0.454,38.454,105.052,11.386,2.502,0.22577824796163798,0.0811260658869494,-0.0932972960520972
2014-09-10,2.637,-0.533,-4.227,-3.453,-3.507,-2.306,-2.478,-1.081,-1.802,3.94,7.819,-2.511,-1.997,-4.22,0.544,2.49,8.083,9.353,8.695,-2.889,-0.079,-2.426,-4.641,0.346,-1.157,0.716,5.333,2.84,-3.3,3.168,3.972,1.014,1.265,9.918,9.853,-2.016,4.029,-2.044,-1.035,-3.164,13.057,0.931,-0.0,-0.0,-1.188,-8.524,-0.0,-1.4634999999999998,9.717,-6.963,-3.98,-6.895,-6.362,-20.649,-5.178833333333333,-0.455,0.543,-3.124,-8.151,-18.253,2.426,2.811,-4.424,-5.16,-5.475,-0.349,4.234,-3.162,-1.355,-4.396,-6.813,-1.363,1.301,-3.635,-1.249,-2.556,0.962,-4.18,1.222,-5.475,-0.907,-0.0,-0.25,-0.041,-0.0,-11.21,-1.628,81.953,-5.422,-4.119,-127.946,-3.087,-7.058,-44.424,-3.574,7.155,-1.831,0.5591588121751639,-0.165692947342133,0.24743736630064
2014-09-11,0.624,0.144,-1.97,3.842,-0.375,-3.664,2.349,-0.649,0.891,-2.276,-4.709,5.152,4.075,-0.49,3.763,3.091,-5.106,-5.207,-4.649,-2.359,-0.236,0.994,-3.219,-1.263,-0.94,0.207,0.0,3.046,-0.934,-0.419,-0.667,1.246,-4.237,3.4,3.89,0.666,-7.863,-2.495,-1.716,0.76,-3.85,0.591,20.54,7.951,37.451,3.041,22.258,-48.85,1.143,-2.644,-12.226,1.559,1.434,-8.674,2.5506666666666664,0.913,1.081,0.967,24.267,20.746,2.042,-2.466,-11.573,-0.0,-1.256,0.35,1.652,0.901,1.124,1.36,4.652,-2.763,0.214,0.528,0.345,-5.328,-0.476,-4.985,-9.661,-1.256,0.598,0.031,0.05,-0.082,-0.0,10.23,7.919,3.745,-1.407,-1.054,-306.203,2.111,-1.721,27.568,-7.414,-3.339,4.973,-0.467119485903899,-0.0379718257520922,0.08416732216819371
2014-09-12,-4.194,-0.884,-2.879,-1.786,-2.002,-4.844,-3.877,0.355,-0.093,-3.69,-8.537,-2.45,-1.958,0.492,1.088,2.174,-5.323,-11.861,-13.032,1.859,0.916,4.677,-6.327,-0.93,-1.808,-5.953,-6.055,-4.888,5.248,-3.465,-5.492,-1.883,-1.658,3.143,1.009,3.753,-4.845,-2.838,-1.455,2.205,8.008,0.259,-54.528,-75.493,-16.498,28.11,-23.63,-23.63,-7.203,9.936,-19.123,-11.765,3.441,-15.197,-3.07775,-0.905,1.604,-6.068,-0.0,-1.019,9.366,-0.275,-3.272,1.36,-9.451,-0.0,7.442,-4.798,-0.0,-5.525,-0.635,-2.289,-1.068,-3.227,-0.802,0.519,-0.838,-3.935,-1.7162999999999997,-9.451,-0.015,-0.031,-0.05,-0.172,-0.0,-6.319,-1.314,-17.406,9.531,7.202,17.251,0.261,-3.756,-52.793,-17.349,-0.247,2.961,-1.0211478593163599,-0.507168993966156,0.12012516572774601
2014-09-15,-0.518,-0.876,-2.03,2.111,0.423,1.612,0.115,-2.536,-2.26,-5.583,-12.2,-7.533,-3.994,-1.958,-13.969,-15.544,-11.041,-20.091,-21.227,-11.764,-0.376,-2.704,4.243,-1.409,-1.58,0.74,-4.65,-5.222,-1.838,-0.578,-5.264,0.183,-0.431,-2.003,-2.777,-2.157,3.324,-0.435,1.192,-1.677,25.949,-0.868,59.957,120.215,19.907,-14.108,-96.689,37.0206,-12.328,-10.476,-25.105,-2.385,-4.812,22.604,-6.5360000000000005,-0.913,-0.0,-3.4,-13.949,-7.649,-20.019,-0.0,-4.736,-4.92,3.736,-0.0,-2.479,0.586,-0.0,-2.466,15.34,0.242,-0.432,1.241,-0.577,-0.345,-1.207,-0.0,0.944,3.736,1.505,-0.0,-0.0,-0.0,-0.0,-1.265,-5.438,-41.427,0.951,0.812,284.054,4.675,3.528,-5.853,-17.761,-2.968,0.863,-0.467986788887508,0.377131739390468,-0.0168443639635418
2014-09-16,5.487,-1.452,-0.641,6.233,3.93,1.036,-0.264,-0.334,-2.451,6.054,6.051,2.716,2.08,-2.996,-4.743,-3.103,9.774,9.19,7.288,3.059,2.985,2.417,-1.08,0.953,-0.007,5.435,8.644,1.399,-5.682,4.844,10.755,2.725,1.082,-0.756,3.729,1.889,7.725,3.26,1.276,2.195,38.262,-0.473,25.77,58.002,-0.374,-19.701,-0.0,10.537333333333335,24.129,-5.418,17.929,-4.957,5.866,5.481,5.888999999999999,2.765,4.736,-1.408,9.207,11.469,0.869,0.11,5.681,-1.882,-0.611,-0.0,0.432,-0.816,0.247,3.582,-0.0,-0.806,-2.82,0.46,-0.348,-0.0,-0.122,-1.365,-140.051,-0.611,0.297,0.012,0.05,-0.0,-0.0,15.585,-0.587,251.863,-10.785,-8.238,-20.042,-1.242,-5.997,-6.217,-5.89,-3.314,1.141,0.132607808941309,0.033954983224870804,0.09066108327460129
2014-09-17,0.907,1.014,3.237,-1.377,-0.837,-5.297,0.866,3.317,5.545,6.203,17.171,-2.644,2.038,3.089,-4.788,-7.143,11.267,23.178,25.338,11.396,-4.134,-11.209,-4.871,-4.128,0.893,-0.164,0.918,1.294,-1.041,-0.169,1.427,0.804,-1.041,16.077,-0.069,-8.886,-2.388,-6.283,-5.009,-7.022,4.257,-0.547,-16.764,-25.913,-5.513,0.0,-0.0,-8.122833333333334,1.119,10.141,53.542,25.234,0.884,6.692,14.939250000000001,2.242,4.019,-1.785,21.73,19.435,36.018,2.973,5.053,3.836,-4.554,-0.349,2.59,-2.702,0.493,1.147,-1.108,2.519,-0.0,0.839,-0.699,3.889,3.058,7.614,-0.0,-4.554,-2.395,0.018,-0.0,-0.206,-0.0,12.56,12.16,13.528,-2.114,-1.57,5.497,0.257,-4.924,267.995,-66.761,-1.055,3.383,0.12101893933869001,0.038373066771146803,0.142061312256158
2014-09-18,3.398,2.148,-2.252,-4.098,-4.57,0.762,-3.38,2.109,3.136,6.099,8.576,8.147,3.994,3.495,-2.155,-2.387,10.795,15.201,15.17,7.752,0.35,7.707,-9.093,0.861,-2.405,2.332,5.256,2.98,-2.681,3.877,4.545,2.292,2.236,3.398,9.949,5.831,5.434,1.632,2.849,6.547,-20.418,-0.622,64.897,69.952,54.37,-22.305,42.762,34.842333333333336,8.575,-2.698,17.651,0.96,1.344,16.899,6.892666666666667,9.21,11.592,4.362,15.022,5.265,-5.47,-4.866,-11.207,0.887,0.94,0.693,0.532,-2.174,-0.49,-10.623,-0.56,-2.695,0.112,-2.42,-0.235,-1.747,1.662,-2.894,-0.0,0.94,0.606,0.061,-0.1,0.035,-0.0,-2.133,6.631,16.236,-8.158,-6.025,-28.481,-1.471,-3.197,25.54,-31.383,7.194,11.726,-1.21711554730996,-0.0887395691113956,-0.24961912743283102
