Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2015-06-11,0.6496,0.5869,0.2982,0.068,0.0732,0.0275,0.9454,0.1348,0.5761,0.8044,0.7908,0.8624,0.9598,0.1137,0.8763,0.8586,0.9838,0.0188,0.0108,0.0453,0.8561,0.8927,0.5325,0.1823,0.0902,0.766,0.6898,0.5839,0.2171,0.7477,0.6682,0.5638,0.0369,0.8152,0.2398,0.8837,0.1442,0.3992,0.031,0.3776,0.0292,0.3283,0.3233,0.9238,0.3887,0.7774,0.1333,0.538,0.753,0.4331,0.7498,0.1718,0.97,0.6802,0.7332,0.1789,0.3294,0.9532,0.2269,0.9999,0.357,0.0364,0.0408,0.3013,0.954,0.9194,0.1073,0.9529,0.6145,0.9333,0.4945,0.8378,0.1655,0.7568,0.7351,0.816,0.7812,0.2197,0.482,0.954,0.7828,0.8448,0.1802,0.504,0.501,0.97,0.7957,0.6949,0.031,0.9572,0.6134,0.6377,0.9239,0.0031,0.4255,0.8144,0.1507,0.00398601078878735,0.000625708633345656,0.000978008332529256
2015-06-12,0.1641,0.3828,0.8049,0.0503,0.0478,0.2528,0.9796,0.0456,0.0574,0.0492,0.0466,0.086,0.0714,0.3189,0.1908,0.2001,0.014,0.001,0.0035,0.0252,0.4959,0.4218,0.5681,0.4032,0.3402,0.2138,0.1795,0.4028,0.9449,0.1711,0.2199,0.2914,0.2443,0.4309,0.9332,0.4183,0.179,0.1677,0.2548,0.7389,0.9475,0.3153,0.2634,0.0348,0.4984,0.1526,0.1846,0.1984,0.1617,0.9288,0.1298,0.4675,0.9831,0.7587,0.8818,0.8238,0.7627,0.6774,0.7462,0.518,0.1418,0.0044,0.1362,0.4577,0.3457,0.9489,0.6749,0.6053,0.4054,0.8585,0.0938,0.494,0.4735,0.7146,0.5606,0.2578,0.1459,0.772,0.482,0.3457,0.2213,0.2652,0.1252,0.1001,0.501,0.9632,0.8825,0.2863,0.997,0.0138,0.521,0.8497,0.7642,0.073,0.7027,0.6533,0.0122,0.00144609367920756,0.00479843339257235,0.000765896874546534
2015-06-15,0.2381,0.1211,0.0906,0.0488,0.0481,0.978,0.0997,0.0201,0.0115,0.0245,0.0311,0.9524,0.9149,0.0373,0.8838,0.9279,0.9983,0.9678,0.9737,0.0049,0.3069,0.3337,0.6425,0.442,0.6317,0.2758,0.2509,0.3543,0.9279,0.2485,0.4978,0.2994,0.9142,0.5059,0.9137,0.3493,0.3994,0.8874,0.6841,0.4214,0.0235,0.1825,0.8068,0.0104,0.6451,0.7598,0.9964,0.538,0.1048,0.9181,0.0759,0.1492,0.9942,0.2928,0.9067,0.9172,0.8481,0.0841,0.6864,0.0762,0.8199,0.0581,0.0427,0.4375,0.8194,0.5135,0.2566,0.8203,0.5085,0.2486,0.9774,0.2553,0.3448,0.5589,0.8278,0.1364,0.1831,0.6447,0.482,0.8194,0.8685,0.948,0.3314,0.504,0.501,0.7713,0.6771,0.167,0.9558,0.998,0.4268,0.347,0.8745,0.5651,0.7665,0.4454,0.989,0.00140017669913472,0.000982348610518268,-0.000993791121293385
2015-06-16,0.7934,0.5464,0.135,0.9683,0.9199,0.0265,0.9596,0.1329,0.1365,0.953,0.9667,0.8148,0.9379,0.0538,0.7988,0.8853,0.0419,0.0654,0.0621,0.9667,0.743,0.7886,0.2455,0.4442,0.652,0.7722,0.788,0.7277,0.064,0.8015,0.7982,0.7362,0.375,0.4463,0.9268,0.7798,0.8443,0.2395,0.3293,0.3793,0.0126,0.288,0.9022,0.9974,0.6108,0.9539,0.5265,0.8565,0.8347,0.7197,0.2042,0.375,0.0371,0.2252,0.1376,0.0681,0.1186,0.9617,0.2496,0.9701,0.9208,0.9747,0.9674,0.0799,0.8705,0.5135,0.1641,0.8058,0.6145,0.7619,0.1081,0.6339,0.2894,0.6152,0.2349,0.6287,0.2117,0.5608,0.2064,0.8705,0.7558,0.0578,0.46,0.504,0.501,0.8068,0.277,0.9648,0.0421,0.0139,0.6005,0.6415,0.7169,0.1585,0.6067,0.4294,0.8563,-0.00348268686673114,-0.000188523917892702,-0.000454373049915579
2015-06-17,0.7147,0.2209,0.8456,0.2182,0.8508,0.9725,0.8899,0.0306,0.0622,0.0608,0.0409,0.8902,0.9185,0.9414,0.4745,0.4676,0.9753,0.9599,0.9661,0.954,0.0719,0.0905,0.8724,0.8562,0.42,0.6981,0.695,0.4481,0.2022,0.6869,0.5661,0.5745,0.0339,0.6188,0.969,0.086,0.9379,0.4452,0.5439,0.8594,0.0029,0.223,0.7273,0.9103,0.5727,0.536,0.5265,0.538,0.7498,0.4146,0.9679,0.0558,0.9319,0.867,0.0639,0.0354,0.0653,0.9315,0.1189,0.9692,0.2172,0.967,0.9553,0.9039,0.4284,0.9429,0.6771,0.3372,0.4054,0.1134,0.8653,0.5921,0.5927,0.4345,0.5997,0.6266,0.8649,0.6599,0.482,0.4284,0.8735,0.7717,0.6476,0.1396,0.501,0.9498,0.0509,0.2176,0.0803,0.9953,0.2834,0.2398,0.2782,0.9541,0.4821,0.4663,0.3736,0.00348560992236746,0.00314257889543667,-0.00161974901776562
2015-06-18,0.8339,0.8919,0.9189,0.9525,0.8512,0.9941,0.9682,0.2188,0.6672,0.9664,0.9687,0.2162,0.0953,0.9127,0.127,0.064,0.0303,0.0698,0.0679,0.7024,0.2287,0.2549,0.3504,0.7669,0.9736,0.8919,0.8896,0.7102,0.0418,0.8886,0.8305,0.7263,0.0508,0.2194,0.7837,0.2348,0.6356,0.9261,0.103,0.576,0.0361,0.2381,0.1373,0.086,0.2296,0.0795,0.0876,0.0396,0.9204,0.5782,0.8928,0.6895,0.0191,0.8445,0.0811,0.0099,0.0286,0.9396,0.2295,0.7619,0.924,0.0597,0.0787,0.5838,0.3097,0.5135,0.6848,0.1701,0.7277,0.6465,0.1852,0.6119,0.8768,0.5041,0.2728,0.5909,0.4146,0.7553,0.482,0.3097,0.7657,0.9582,0.46,0.8477,0.501,0.6861,0.0311,0.9783,0.0108,0.9969,0.2134,0.158,0.1142,0.1564,0.5874,0.4294,0.8032,0.0048345343747117,0.00371690295040783,0.00155821645656684
2015-06-19,0.3146,0.5592,0.156,0.0364,0.0236,0.0981,0.2894,0.9398,0.9713,0.7437,0.3093,0.1907,0.8318,0.0701,0.8033,0.8514,0.2918,0.4453,0.6052,0.0837,0.5956,0.6052,0.3247,0.5501,0.2167,0.2658,0.2335,0.4915,0.9228,0.2335,0.4311,0.3665,0.0293,0.4023,0.5325,0.6086,0.1142,0.1395,0.2338,0.7198,0.036,0.2167,0.84,0.914,0.6715,0.8448,0.8817,0.898,0.1922,0.581,0.884,0.96,0.9971,0.6789,0.8256,0.0215,0.9949,0.2171,0.8845,0.2884,0.9446,0.8024,0.9725,0.4528,0.9056,0.5135,0.1132,0.9318,0.6459,0.7988,0.9271,0.667,0.689,0.7451,0.2505,0.565,0.49,0.665,0.68,0.9056,0.7482,0.2645,0.6507,0.504,0.501,0.1902,0.9817,0.2502,0.0165,0.043,0.2418,0.1506,0.9478,0.9179,0.9267,0.2599,0.947,0.000787777690010038,-0.000354273343414091,0.000430874857784147
2015-06-22,0.7097,0.8959,0.9437,0.8198,0.956,0.0117,0.047,0.99,0.9889,0.972,0.9727,0.1982,0.0514,0.9829,0.0979,0.0664,0.0053,0.0237,0.0241,0.0139,0.7657,0.6381,0.7633,0.6657,0.9106,0.7195,0.8503,0.5341,0.1193,0.7383,0.6908,0.6718,0.0429,0.7828,0.1914,0.6617,0.1137,0.094,0.0881,0.2817,0.0174,0.0839,0.2839,0.2875,0.381,0.2763,0.0073,0.1164,0.9141,0.0831,0.8426,0.3369,0.0369,0.1614,0.0364,0.0025,0.0296,0.8799,0.2299,0.8586,0.0901,0.8655,0.9565,0.6682,0.0572,0.5135,0.9296,0.0612,0.7313,0.062,0.8608,0.2415,0.6561,0.1255,0.1824,0.8546,0.814,0.3934,0.482,0.0572,0.1283,0.2212,0.46,0.504,0.501,0.9469,0.0318,0.94,0.0012,0.9791,0.1893,0.1867,0.0472,0.141,0.3293,0.7378,0.3477,0.00146113385753232,0.00110946623327023,0.00115227785946836
2015-06-23,0.5277,0.4305,0.7727,0.9779,0.9805,0.0187,0.033,0.8799,0.7489,0.6067,0.2388,0.904,0.9419,0.501,0.1193,0.1023,0.9241,0.001,0.0009,0.9206,0.9666,0.9694,0.1201,0.1697,0.0812,0.3985,0.5596,0.5022,0.7996,0.4701,0.5435,0.5168,0.9978,0.8659,0.0921,0.9722,0.2711,0.7027,0.2628,0.1264,0.001,0.1374,0.1153,0.0337,0.5902,0.2012,0.5265,0.0971,0.8267,0.5086,0.8927,0.3931,0.9637,0.441,0.0289,0.0591,0.9883,0.7083,0.5548,0.2913,0.0954,0.0293,0.8748,0.1094,0.1741,0.0641,0.7528,0.2115,0.5085,0.3759,0.8462,0.5564,0.1492,0.566,0.4004,0.6488,0.369,0.2836,0.482,0.1741,0.2212,0.8367,0.9311,0.504,0.501,0.133,0.967,0.2102,0.8201,0.7894,0.5806,0.5572,0.2005,0.0207,0.2225,0.8036,0.0977,-0.00109556363102136,-0.00173749695539049,-0.0017564179841103
2015-06-24,0.2531,0.3529,0.7336,0.07,0.0549,0.0327,0.2405,0.0388,0.1199,0.0461,0.0551,0.5085,0.909,0.064,0.8323,0.8718,0.0156,0.0451,0.0644,0.0234,0.3199,0.2032,0.7544,0.2926,0.2845,0.1649,0.1816,0.4518,0.9403,0.2125,0.2592,0.3033,0.2738,0.3549,0.3075,0.1794,0.1501,0.1465,0.917,0.5289,0.9883,0.1461,0.0974,0.9862,0.1631,0.8028,0.063,0.1017,0.1395,0.9227,0.0861,0.0888,0.9537,0.6357,0.997,0.975,0.0316,0.806,0.1671,0.6013,0.2806,0.0045,0.956,0.1281,0.8541,0.9429,0.2517,0.8998,0.7808,0.2879,0.8723,0.5487,0.9019,0.6076,0.7837,0.5583,0.49,0.4493,0.482,0.8541,0.4131,0.4665,0.46,0.1621,0.501,0.2115,0.0907,0.3534,0.019,0.0311,0.421,0.4815,0.908,0.0572,0.1299,0.7728,0.1249,0.00242632049267343,0.00760079547312564,-0.00160544947634078
2015-06-25,0.2965,0.4412,0.1993,0.0399,0.1079,0.0364,0.1254,0.934,0.8533,0.4772,0.5903,0.8577,0.511,0.7651,0.6804,0.7699,0.9905,0.1011,0.1204,0.9898,0.4084,0.504,0.3003,0.4375,0.2653,0.3214,0.2766,0.4908,0.7244,0.2781,0.6579,0.3565,0.9705,0.3478,0.8143,0.5309,0.8605,0.8687,0.7811,0.3194,0.9427,0.1201,0.3516,0.9499,0.7065,0.2073,0.5265,0.538,0.1945,0.7824,0.3114,0.8713,0.972,0.8908,0.9919,0.827,0.0486,0.7351,0.3604,0.7686,0.1354,0.8998,0.1223,0.1,0.1521,0.5135,0.7928,0.16,0.3662,0.391,0.258,0.4533,0.6901,0.4211,0.7457,0.7022,0.9645,0.343,0.482,0.1521,0.3778,0.1975,0.2821,0.2273,0.501,0.8389,0.8738,0.1982,0.0025,0.0365,0.2758,0.1888,0.2924,0.05,0.5899,0.3739,0.2082,-0.00234755536605779,-0.00169796887768725,-0.00487864736624377
2015-06-26,0.456,0.3234,0.1346,0.8581,0.9344,0.9679,0.048,0.7707,0.4342,0.2266,0.1809,0.1552,0.0773,0.8315,0.1773,0.165,0.9966,0.0659,0.0771,0.961,0.8085,0.8147,0.3678,0.1845,0.1014,0.6271,0.3565,0.4533,0.5052,0.6606,0.4032,0.2493,0.0486,0.6448,0.4373,0.824,0.5985,0.0631,0.0572,0.7291,0.964,0.1186,0.1313,0.971,0.629,0.0228,0.5265,0.538,0.5161,0.8039,0.1226,0.878,0.2862,0.7115,0.9695,0.0446,0.9976,0.2371,0.8665,0.2736,0.068,0.3031,0.7307,0.9378,0.1348,0.5135,0.8467,0.1144,0.4579,0.2357,0.1329,0.2404,0.1902,0.2768,0.625,0.2212,0.1046,0.5827,0.1985,0.1348,0.1766,0.6106,0.1255,0.1799,0.501,0.1956,0.9619,0.2492,0.9438,0.0548,0.8354,0.8885,0.1334,0.7526,0.7065,0.546,0.7262,-0.00438882157936215,0.0012161910465136,-0.00121646527858998
2015-06-29,0.0631,0.0641,0.0463,0.0184,0.0295,0.9747,0.9799,0.0078,0.0058,0.0134,0.017,0.9837,0.9813,0.0154,0.9622,0.9728,0.9985,0.0093,0.0146,0.0068,0.0834,0.1049,0.2404,0.6553,0.076,0.1188,0.072,0.1075,0.9893,0.0674,0.1125,0.073,0.0289,0.1088,0.447,0.096,0.1002,0.8235,0.7075,0.8201,0.0756,0.0287,0.8559,0.1381,0.4484,0.536,0.5265,0.538,0.0383,0.9169,0.0326,0.9719,0.01,0.0989,0.9768,0.0119,0.982,0.068,0.9356,0.0656,0.986,0.9214,0.042,0.042,0.9691,0.5135,0.0722,0.9688,0.558,0.958,0.912,0.7675,0.2393,0.8581,0.8777,0.0929,0.1873,0.6882,0.6163,0.9691,0.9462,0.104,0.1409,0.1434,0.501,0.3151,0.9669,0.9544,0.9971,0.0019,0.0124,0.0076,0.9878,0.8759,0.9141,0.0869,0.9798,0.00200875343907491,0.00132777922175031,-0.00120123383672199
2015-06-30,0.6811,0.1604,0.9444,0.9978,0.9902,0.013,0.9549,0.955,0.9036,0.9681,0.9811,0.0216,0.0452,0.9934,0.2851,0.1728,0.04,0.0464,0.03,0.1352,0.9329,0.9297,0.0991,0.5273,0.9498,0.5254,0.6984,0.723,0.5378,0.6937,0.7113,0.612,0.99,0.4866,0.317,0.9409,0.0371,0.8467,0.0269,0.1567,0.905,0.0396,0.7838,0.0809,0.3272,0.0676,0.1161,0.0728,0.1053,0.6999,0.008,0.8744,0.0839,0.1722,0.1102,0.9592,0.8999,0.7355,0.5502,0.1061,0.2044,0.0411,0.0432,0.1772,0.231,0.0641,0.7348,0.9206,0.5664,0.807,0.1318,0.6479,0.1186,0.6346,0.1466,0.7369,0.6707,0.3511,0.6207,0.231,0.3073,0.7988,0.7522,0.7989,0.501,0.1149,0.8606,0.8197,0.064,0.1082,0.0047,0.0129,0.1161,0.3732,0.7254,0.1218,0.6576,-0.00397290212139167,0.00278650865055429,-0.00353190623873689
2015-07-01,0.8101,0.8495,0.4284,0.0079,0.024,0.0162,0.0238,0.9378,0.9709,0.9631,0.964,0.0576,0.0508,0.9914,0.1171,0.0889,0.0328,0.0195,0.0067,0.0501,0.9404,0.8862,0.2747,0.3313,0.2189,0.8321,0.8175,0.5895,0.1081,0.8076,0.8029,0.7065,0.9519,0.7353,0.0608,0.9316,0.0176,0.0728,0.1161,0.148,0.1187,0.0181,0.1055,0.9558,0.2575,0.9855,0.5265,0.538,0.014,0.3124,0.8808,0.1971,0.976,0.8259,0.8367,0.033,0.0891,0.9101,0.2054,0.9824,0.0942,0.0078,0.9682,0.9524,0.0883,0.0306,0.8389,0.4691,0.2585,0.0768,0.8378,0.3326,0.859,0.2928,0.5741,0.7156,0.7094,0.3355,0.003,0.0883,0.1142,0.2203,0.7018,0.8019,0.501,0.9048,0.1552,0.8929,0.0661,0.0764,0.3166,0.8792,0.0727,0.0822,0.2494,0.8287,0.2767,-0.00707776661699754,-0.00203261327785719,-0.00175306666759877
2015-07-02,0.4673,0.5311,0.5098,0.6385,0.9343,0.0056,0.4525,0.8536,0.0668,0.8434,0.8574,0.984,0.9797,0.1013,0.6124,0.4072,0.051,0.9877,0.946,0.1652,0.2656,0.2933,0.7093,0.7316,0.2898,0.5754,0.3741,0.2381,0.3104,0.4823,0.3874,0.3392,0.0809,0.4236,0.3019,0.2197,0.9919,0.2683,0.2669,0.7355,0.8079,0.0034,0.053,0.9448,0.3263,0.8469,0.5265,0.538,0.096,0.68,0.9661,0.1517,0.075,0.8783,0.1262,0.0087,0.0481,0.8498,0.1876,0.9238,0.94,0.0165,0.038,0.0581,0.8485,0.9869,0.316,0.1008,0.8187,0.7886,0.1416,0.236,0.3084,0.3257,0.7057,0.3544,0.553,0.2125,0.482,0.8485,0.9244,0.6597,0.9017,0.2607,0.501,0.6419,0.1292,0.2512,0.8257,0.7989,0.412,0.741,0.8581,0.0641,0.183,0.936,0.2003,0.00353871986892717,0.00103143586835463,-0.00273655995718458
2015-07-06,0.2941,0.0718,0.0372,0.9941,0.004,0.9983,0.9628,0.0106,0.0176,0.0189,0.03,0.1241,0.2573,0.013,0.9219,0.9578,0.9948,0.0043,0.0156,0.984,0.7413,0.7047,0.1097,0.2656,0.056,0.5038,0.3626,0.4846,0.8231,0.3744,0.3664,0.2239,0.0183,0.3183,0.3874,0.7825,0.0097,0.0362,0.1153,0.5509,0.0325,0.996,0.9858,0.0589,0.2308,0.0334,0.5265,0.538,0.1761,0.3303,0.0238,0.1471,0.9872,0.4047,0.8408,0.0083,0.984,0.1571,0.8286,0.197,0.928,0.0254,0.2216,0.0365,0.947,0.027,0.0846,0.9501,0.8774,0.9013,0.8981,0.7761,0.8849,0.8018,0.9175,0.2383,0.2504,0.8289,0.8249,0.947,0.8609,0.1602,0.46,0.1895,0.501,0.2482,0.9,0.2174,0.8999,0.9733,0.5395,0.0209,0.945,0.0183,0.7169,0.1475,0.8503,-0.0049494463076336,3.41376024115547e-07,-0.00183990701432668
2015-07-07,0.8088,0.0816,0.0484,0.7213,0.9333,0.0014,0.9498,0.0168,0.0469,0.8088,0.9562,0.9236,0.8898,0.013,0.7578,0.7928,0.1341,0.0633,0.0188,0.8562,0.9058,0.7636,0.1239,0.1973,0.0633,0.8679,0.7778,0.5422,0.0432,0.7949,0.7313,0.7098,0.9962,0.4855,0.035,0.856,0.9916,0.0997,0.0671,0.2995,0.0547,0.9326,0.8288,0.1171,0.3472,0.8765,0.5265,0.538,0.972,0.6552,0.975,0.949,0.4605,0.1246,0.1458,0.9888,0.9586,0.0558,0.7667,0.0871,0.6587,0.9421,0.9737,0.3755,0.7192,0.5135,0.2963,0.8795,0.7391,0.9728,0.7333,0.8198,0.2077,0.8996,0.1262,0.8679,0.8708,0.6393,0.0212,0.7192,0.5579,0.8704,0.7072,0.8307,0.501,0.063,0.8834,0.9235,0.0607,0.0448,0.2193,0.986,0.4172,0.8788,0.6604,0.0893,0.7595,0.00139582878300204,0.000554635162840933,-0.00242917320645841
2015-07-08,0.0908,0.4502,0.0245,0.8955,0.4905,0.022,0.6376,0.9656,0.8623,0.0298,0.024,0.1131,0.1591,0.9925,0.7862,0.8245,0.976,0.9836,0.0014,0.2838,0.1062,0.1994,0.0611,0.6739,0.1292,0.1282,0.1209,0.2,0.977,0.1095,0.1206,0.1141,0.9872,0.1306,0.0305,0.1051,0.9758,0.1271,0.9719,0.5998,0.9475,0.9005,0.0861,0.9696,0.4545,0.536,0.5265,0.538,0.0211,0.6157,0.9908,0.2633,0.7779,0.4359,0.9788,0.9011,0.8536,0.1508,0.6735,0.0224,0.8949,0.2411,0.0928,0.9329,0.8819,0.5135,0.1221,0.8885,0.7611,0.1236,0.1414,0.5077,0.2554,0.3165,0.1709,0.7414,0.2736,0.7636,0.2423,0.8819,0.8619,0.3133,0.0828,0.504,0.501,0.034,0.6314,0.2616,0.987,0.9894,0.5717,0.1678,0.9522,0.2951,0.3017,0.0126,0.8018,0.00134464392159228,0.00182502748150037,-0.00119755578146962
2015-07-09,0.6619,0.9166,0.9804,0.0736,0.0412,0.0411,0.0369,0.988,0.9772,0.8891,0.9622,0.0484,0.0414,0.0187,0.1575,0.0811,0.1758,0.2631,0.195,0.0511,0.8125,0.7174,0.8777,0.6336,0.8419,0.515,0.5938,0.6157,0.5736,0.6543,0.7357,0.5713,0.0198,0.814,0.9068,0.8477,0.0406,0.8546,0.8169,0.3745,0.9665,0.8764,0.0222,0.9466,0.2439,0.536,0.5265,0.538,0.7088,0.4248,0.158,0.4891,0.7417,0.3374,0.1164,0.0513,0.0891,0.9533,0.2831,0.0451,0.0752,0.0351,0.8533,0.9775,0.0564,0.5135,0.9455,0.079,0.6096,0.1684,0.8879,0.3618,0.7182,0.2547,0.3893,0.616,0.431,0.2965,0.482,0.0564,0.1494,0.0641,0.8203,0.1222,0.501,0.9973,0.1139,0.7233,0.1771,0.1839,0.5537,0.2804,0.0748,0.1265,0.5854,0.2049,0.6787,0.00154704815989403,0.0038123929254803,-0.000723784151753781
2015-07-10,0.8755,0.9272,0.9642,0.5513,0.4886,0.005,0.0353,0.9891,0.9894,0.9827,0.9791,0.953,0.9644,0.0035,0.1054,0.0634,0.029,0.0265,0.016,0.0153,0.1077,0.0911,0.9755,0.5364,0.9311,0.8709,0.8691,0.809,0.0488,0.8594,0.8669,0.8136,0.999,0.7628,0.9848,0.0519,0.0232,0.5775,0.16,0.8111,0.8997,0.8752,0.1512,0.8195,0.8632,0.04,0.5265,0.538,0.037,0.1959,0.0599,0.7477,0.1701,0.8748,0.0666,0.0232,0.0399,0.9448,0.1551,0.0008,0.0916,0.0028,0.9199,0.9419,0.0777,0.9489,0.8928,0.1049,0.1394,0.0408,0.1471,0.1559,0.7167,0.0825,0.3793,0.7432,0.9289,0.539,0.9015,0.0777,0.1122,0.698,0.46,0.891,0.501,0.9658,0.0247,0.1677,0.0405,0.0356,0.1526,0.9881,0.0569,0.9758,0.2014,0.0401,0.2267,0.000212553112316715,-0.000385735593336766,-0.00225910223442915
2015-07-13,0.8958,0.815,0.9504,0.8938,0.9279,0.999,0.0224,0.9761,0.951,0.957,0.967,0.5085,0.7958,0.9852,0.4754,0.2889,0.0226,0.0052,0.9909,0.991,0.946,0.9432,0.0932,0.2477,0.6897,0.8517,0.9219,0.806,0.0649,0.8953,0.8039,0.8178,0.0195,0.8266,0.1583,0.9697,0.9945,0.0691,0.1322,0.1731,0.9827,0.9389,0.9905,0.3313,0.0718,0.536,0.5265,0.538,0.991,0.0817,0.0237,0.0588,0.108,0.6808,0.05,0.993,0.0511,0.8555,0.2942,0.7437,0.0538,0.989,0.2991,0.8591,0.1549,0.9847,0.8548,0.4229,0.1408,0.1686,0.0667,0.645,0.4735,0.6703,0.2577,0.6326,0.1873,0.3804,0.2472,0.1549,0.1301,0.1041,0.1412,0.0813,0.501,0.6817,0.0727,0.9445,0.0205,0.0231,0.1925,0.961,0.0624,0.0851,0.365,0.995,0.1171,0.00112314833977067,0.00126649226671227,0.0014704215374901
2015-07-14,0.7838,0.8531,0.1771,0.0922,0.1403,0.956,0.9186,0.2455,0.3973,0.8008,0.6441,0.8298,0.8898,0.0711,0.8089,0.8651,0.0175,0.3605,0.1942,0.1044,0.2478,0.4475,0.5414,0.3065,0.7213,0.7227,0.7763,0.6556,0.2662,0.6817,0.7931,0.815,0.0029,0.4757,0.982,0.4242,0.1169,0.947,0.8141,0.7379,0.0353,0.7954,0.0845,0.0577,0.0483,0.008,0.9712,0.0225,0.7978,0.0608,0.9801,0.043,0.0806,0.8257,0.0925,0.9129,0.1041,0.8217,0.4145,0.8534,0.8947,0.0524,0.908,0.9373,0.8357,0.0223,0.1627,0.777,0.6931,0.4271,0.9616,0.6702,0.7649,0.6047,0.464,0.7319,0.6398,0.4233,0.7051,0.8357,0.8797,0.6397,0.8598,0.3497,0.501,0.3415,0.5956,0.2213,0.0085,0.0179,0.4865,0.5486,0.7707,0.969,0.2961,0.8841,0.0862,-0.00457280048735897,-0.000999085075057193,-0.000891718310606193
2015-07-15,0.3992,0.5435,0.1963,0.96,0.9706,0.9817,0.9483,0.7885,0.8198,0.675,0.2402,0.5085,0.511,0.501,0.8616,0.9152,0.9742,0.0653,0.0806,0.9159,0.912,0.7736,0.2139,0.1713,0.1469,0.3738,0.3948,0.3507,0.7658,0.4354,0.3794,0.3992,0.0012,0.739,0.5392,0.8762,0.993,0.0374,0.014,0.2311,0.1129,0.7292,0.967,0.8212,0.9936,0.048,0.5265,0.8779,0.6373,0.0141,0.8065,0.0236,0.7249,0.2611,0.0395,0.9679,0.0132,0.8615,0.1593,0.8771,0.8397,0.0455,0.1441,0.1937,0.8779,0.0921,0.1842,0.8342,0.9814,0.6078,0.9079,0.7595,0.8912,0.5557,0.6664,0.8185,0.1893,0.5469,0.0122,0.8779,0.7292,0.4665,0.46,0.1602,0.501,0.8621,0.0684,0.6972,0.0646,0.9909,0.3727,0.8435,0.8647,0.5131,0.3863,0.8856,0.3717,-0.0020415034571215,-0.00205030385528059,-0.0034998191961546
2015-07-16,0.7856,0.8082,0.8876,0.8222,0.8942,0.9523,0.9232,0.9796,0.8716,0.9621,0.9564,0.7738,0.511,0.501,0.2939,0.246,0.0,0.991,0.9779,0.9772,0.9082,0.8133,0.14,0.6278,0.2616,0.8498,0.8606,0.6575,0.0662,0.8421,0.7728,0.7328,0.026,0.8313,0.159,0.8698,0.9062,0.9288,0.0101,0.2685,0.0397,0.6589,0.1041,0.043,0.3371,0.009,0.5265,0.1225,0.9064,0.988,0.9437,0.9955,0.1001,0.6116,0.0103,0.4274,0.0486,0.7674,0.1442,0.4647,0.0612,0.0119,0.7417,0.4022,0.5264,0.0851,0.4499,0.6757,0.7016,0.8523,0.4945,0.494,0.5635,0.463,0.7168,0.5978,0.4399,0.6188,0.6541,0.5264,0.1591,0.8144,0.8192,0.2812,0.501,0.1826,0.9197,0.0927,0.9952,0.0052,0.1636,0.9187,0.1954,0.889,0.6112,0.4827,0.193,-0.00546039970142542,-0.00128134313940675,-0.00412373160552459
